,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
3055,CHEMBL475688,P37136,IC50,=,12.4,nM,O(c1ccc(cc1)CN1CCCCC1)CCCCN1CC[C@]23[C@H](C[C@H](C=C2)O)Oc2c(ccc(c32)C1)OC,aces
3056,CHEMBL475887,P37136,IC50,=,8.86,nM,O(c1ccc(cc1)CN(CC)CC)CCCCCCN1CC[C@]23[C@H](C[C@H](C=C2)O)Oc2c(ccc(c32)C1)OC,aces
3057,CHEMBL476119,P23795,IC50,=,1905.0,nM,c1(cc(cc(c1)OCCCOc1cc(cc(c1)O)N(C)C)N(C)C)O,aces
3058,CHEMBL476438,P37136,IC50,=,34.7,nM,O(c1ccc(cc1)CN1CCCCC1)CCCCCCCCN1CC[C@]23[C@H](C[C@H](C=C2)O)Oc2c(ccc(c32)C1)OC,aces
3059,CHEMBL477140,P23795,IC50,=,0.49,nM,c1(cc(cc(c1)OCCCOc1cc(cc(c1)O)[N+](C)(C)C)[N+](C)(C)C)O.[I-].[I-],aces
3060,CHEMBL477141,P23795,IC50,=,0.17,nM,O(c1cc(cc(c1)O)[N+](C)(C)C)CCCCOc1cc(cc(c1)O)[N+](C)(C)C.[I-].[I-],aces
3061,CHEMBL478193,P23795,IC50,=,1.0,nM,O(c1ccc2c(c1)oc(=O)c(c2C)C)CCCCOc1cc(cc(c1)O)[N+](C)(C)C.[I-],aces
3062,CHEMBL478194,P23795,IC50,=,158.0,nM,O(c1cc(ccc1)[N+](C)(C)C)CCCCOc1cc(ccc1)[N+](C)(C)C.[I-].[I-],aces
3063,CHEMBL478428,P23795,IC50,=,6456.0,nM,O(c1cc(cc(c1)O)N(C)C)CCCCOc1cc(cc(c1)O)N(C)C,aces
3064,CHEMBL478605,P23795,IC50,=,871.0,nM,c1(cc(cc(c1)OCCCOc1ccc2c(c1)oc(=O)c(c2C)C)N(C)C)O,aces
3065,CHEMBL478607,P23795,Inhibition,=,14.0,%,O(c1cc(cc(c1)O)N(C)Cc1ccccc1)CCCCOc1cc(cc(c1)O)N(C)Cc1ccccc1,aces
3066,CHEMBL478607,P23795,Inhibition,=,3.0,%,O(c1cc(cc(c1)O)N(C)Cc1ccccc1)CCCCOc1cc(cc(c1)O)N(C)Cc1ccccc1,aces
3067,CHEMBL478608,P23795,IC50,=,275.0,nM,O(c1ccc2c(c1)oc(=O)c(c2C)C)CCCCOc1cc(cc(c1)O)N(C)C,aces
3068,CHEMBL478637,P23795,IC50,=,6166.0,nM,c1(cc(cc(c1)OCCCOc1cc(cc(c1)O)N(C)C)N(C)Cc1ccccc1)O,aces
3069,CHEMBL478638,P23795,Inhibition,=,3.0,%,c1(cc(cc(c1)OCCCOc1cc(cc(c1)O)N(C)Cc1ccccc1)N(C)Cc1ccccc1)O,aces
3070,CHEMBL478706,P37136,IC50,=,18.0,nM,C1[C@H](C=C[C@]23[C@H]1Oc1c(ccc(c21)CN(CC3)CCCOc1ccc(cc1)CN1CCCCC1)OC)O,aces
3071,CHEMBL478817,P23795,Inhibition,=,8.0,%,c1(cc(cc(c1)OCCCOc1ccc2c(c1)oc(=O)c(c2C)C)N(C)Cc1ccccc1)O,aces
3072,CHEMBL481,P04058,Ki,=,26.4,nM,n12c(c3c(C2)c(c2c(n3)ccc(OC(=O)N3CCC(N4CCCCC4)CC3)c2)CC)cc2c(c1=O)COC(=O)[C@]2(O)CC,aces
3073,CHEMBL483090,P04058,Ki,=,0.8,nM,c1(=O)[nH]c2c(cc1)[C@H](CCC2)NCCCCCCCCCCN[C@@H]1c2c([nH]c(=O)cc2)CCC1,aces
3074,CHEMBL483090,P04058,IC50,=,2.4,nM,c1(=O)[nH]c2c(cc1)[C@H](CCC2)NCCCCCCCCCCN[C@@H]1c2c([nH]c(=O)cc2)CCC1,aces
3075,CHEMBL483090,P37136,IC50,=,151.0,nM,c1(=O)[nH]c2c(cc1)[C@H](CCC2)NCCCCCCCCCCN[C@@H]1c2c([nH]c(=O)cc2)CCC1,aces
3076,CHEMBL483105,P23795,Ki,=,6.6,10'6/M/min,P(=O)(OCC)(SCCN(C(C)C)C(C)C)C,aces
3077,CHEMBL483513,P23795,IC50,>,200000.0,nM,[C@@H]1([C@]2(c3c(C[C@@H]1C=C(C2)C(=O)O)[nH]c(=O)cc3)NC)C=C,aces
3078,CHEMBL483716,P23795,IC50,=,1.3,nM,n1c2c(c(c3ccc(cc13)Cl)N)[C@@H]1CC(=C[C@H](C2)C1)CC,aces
3079,CHEMBL484306,P23795,IC50,=,25.0,nM,c1(c(cc2c(c1)C(=O)C(C2)CNCCCCCCCNc1c2c(nc3c1CCCC3)cccc2)OC)OC,aces
3080,CHEMBL484705,P37136,IC50,=,8.8,nM,C(CCCCCCCNC1CCNC2C1CCCC2)NC1=C2CCCCC2Nc2ccccc12,aces
3081,CHEMBL485021,P37136,IC50,=,147.0,nM,c1ccc2c(c1)OC(CC2=O)c1cccc(c1)O,aces
3082,CHEMBL48643,P23795,Ki,=,1.0,nM,c12c(c3c(nc1cc(cc2Cl)Cl)CCCC3)N,aces
3083,CHEMBL48643,P23795,Ki,=,1.0,nM,c12c(c3c(nc1cc(cc2Cl)Cl)CCCC3)N,aces
3084,CHEMBL486698,P23795,IC50,=,5.73,nM,n1c2c(c(c3c1CCCC3)N)ccc(c2)Cl.Cl,aces
3085,CHEMBL486698,P23795,IC50,=,5.73,nM,n1c2c(c(c3c1CCCC3)N)ccc(c2)Cl.Cl,aces
3086,CHEMBL486699,P23795,IC50,=,1451.0,nM,c1(c(cc2c(c1)CC(C2)CC1CCN(CC1)Cc1ccccc1)OC)OC.Cl,aces
3087,CHEMBL486901,P37136,IC50,=,6.0,nM,c1(c2c(nc3c1CCCC3)cccc2)NCC(=O)NCCC1CCN(CC1)Cc1ccccc1,aces
3088,CHEMBL490355,P21836,IC50,=,698880.0,nM,C\1(=C\c2cc(c(cc2)O)O)/C(=O)c2c(O1)cc(cc2)O,aces
3089,CHEMBL490866,P04058,IC50,=,4.0,nM,C1=C[C@@H](C[C@H]2[C@]31CC[N+](=Cc1ccc(c(c31)O2)OC)CCCCCCCCN1C(=O)c2ccccc2C1=O)O,aces
3090,CHEMBL495101,P23795,Activity,=,20.5,%,[n+]1(ccc(/C=N/O)cc1)C.[Cl-],aces
3091,CHEMBL495101,P23795,Activity,=,20.5,%,[n+]1(ccc(/C=N/O)cc1)C.[Cl-],aces
3092,CHEMBL495101,P23795,Activity,=,20.5,%,[n+]1(ccc(/C=N/O)cc1)C.[Cl-],aces
3093,CHEMBL497071,P37136,IC50,=,500.0,nM,c1(ccc(c2c1cccn2)OC(=O)N(C)C)CN1CCN(CC1)CC#C,aces
3094,CHEMBL498966,P37136,IC50,=,1350.0,nM,C1(CCN(CC1)Cc1ccccc1)CCNC[C@H]([C@@H](NC(=O)c1cc(cc(c1)C(=O)N[C@@H](c1ccc(cc1)F)C)N(S(=O)(=O)C)C)Cc1ccccc1)O,aces
3095,CHEMBL498966,P37136,Inhibition,=,88.76,%,C1(CCN(CC1)Cc1ccccc1)CCNC[C@H]([C@@H](NC(=O)c1cc(cc(c1)C(=O)N[C@@H](c1ccc(cc1)F)C)N(S(=O)(=O)C)C)Cc1ccccc1)O,aces
3096,CHEMBL499502,P37136,Inhibition,=,55.32,%,C1(CCN(CC1)Cc1ccccc1)CNC(=O)C([C@@H](NC(=O)c1cc(cc(c1)C(=O)N[C@@H](c1ccccc1)C)N(S(=O)(=O)C)C)Cc1ccccc1)O,aces
3097,CHEMBL499686,P37136,Inhibition,=,47.24,%,C1(CCN(CC1)Cc1ccccc1)CNC[C@H]([C@@H](NC(=O)c1cc(cc(c1)C(=O)N[C@@H](c1ccccc1)C)N(S(=O)(=O)C)C)Cc1ccccc1)O,aces
3098,CHEMBL500309,P37136,IC50,=,1180.0,nM,O1/C(=C\c2cc(ccc2)CN(CC)CC)/C(=O)c2c1cc(c(c2)OC)OC,aces
3099,CHEMBL50031,P23795,Ki,=,41.0,nM,c12c(c3c(nc1cc(cc2Cl)Cl)CCCC3)NCCCCCCCSc1c2c(nc3c1cccc3)CCCC2,aces
3100,CHEMBL501029,P37136,IC50,=,2530.0,nM,C1(CCN(CC1)Cc1ccccc1)CCNC[C@H]([C@@H](NC(=O)c1cc(cc(c1)C(=O)N[C@@H](c1ccccc1)C)[N+](=O)[O-])Cc1ccccc1)O,aces
3101,CHEMBL501029,P37136,Inhibition,=,67.3,%,C1(CCN(CC1)Cc1ccccc1)CCNC[C@H]([C@@H](NC(=O)c1cc(cc(c1)C(=O)N[C@@H](c1ccccc1)C)[N+](=O)[O-])Cc1ccccc1)O,aces
3102,CHEMBL501507,P37136,Inhibition,=,5.95,%,N(C1CCN(CC1)Cc1ccccc1)C(=O)C([C@@H](NC(=O)c1cc(cc(c1)C(=O)N[C@@H](c1ccc(cc1)F)C)N(S(=O)(=O)C)C)Cc1ccccc1)O,aces
3103,CHEMBL501509,P37136,IC50,=,1390.0,nM,C1(CCN(CC1)Cc1ccccc1)CCNC(=O)C([C@@H](NC(=O)c1cc(cc(c1)C(=O)N[C@@H](c1ccc(cc1)F)C)N(S(=O)(=O)C)C)Cc1ccccc1)O,aces
3104,CHEMBL501509,P37136,Inhibition,=,85.01,%,C1(CCN(CC1)Cc1ccccc1)CCNC(=O)C([C@@H](NC(=O)c1cc(cc(c1)C(=O)N[C@@H](c1ccc(cc1)F)C)N(S(=O)(=O)C)C)Cc1ccccc1)O,aces
3105,CHEMBL501611,P37136,IC50,=,61.2,nM,O(c1ccc(cc1)CN1CCCCC1)CCCCCCCCCCN1CC[C@]23[C@H](C[C@H](C=C2)O)Oc2c(ccc(c32)C1)OC,aces
3106,CHEMBL502,P04058,IC50,=,23.0,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
3107,CHEMBL502,P04058,IC50,=,48.0,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
3108,CHEMBL502,P04058,IC50,=,12.0,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
3109,CHEMBL502,P23795,IC50,=,4.2,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
3110,CHEMBL502,P23795,IC50,=,19.0,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
3111,CHEMBL502,P23795,Ki,=,2.9,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
3112,CHEMBL502,P23795,Ki,=,2.9,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
3113,CHEMBL502,P23795,IC50,=,8.0,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
3114,CHEMBL502,P23795,IC50,=,6.0,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
3115,CHEMBL502,P37136,IC50,=,15.0,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
3116,CHEMBL502,P37136,IC50,=,15.0,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
3117,CHEMBL502,P37136,IC50,=,11.0,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
3118,CHEMBL502,P37136,IC50,=,15.0,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
3119,CHEMBL502,P37136,IC50,=,21.5,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
3120,CHEMBL502,P37136,IC50,=,15.85,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
3121,CHEMBL502,P37136,IC50,=,16.0,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
3122,CHEMBL502,P37136,IC50,=,32.0,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
3123,CHEMBL502,P37136,IC50,=,21.5,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
3124,CHEMBL502,P37136,IC50,=,5.0,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
3125,CHEMBL502,P37136,IC50,=,12.0,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
3126,CHEMBL502,P37136,IC50,=,7.86,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
3127,CHEMBL502,P37136,IC50,=,12.0,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
3128,CHEMBL502,P37136,IC50,=,26.8,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
3129,CHEMBL502,P37136,IC50,=,35.48,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
3130,CHEMBL502,P37136,IC50,=,40.0,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
3131,CHEMBL502,P37136,IC50,=,5.7,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
3132,CHEMBL502,P37136,IC50,=,16.0,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
3133,CHEMBL502,P37136,IC50,=,5.7,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
3134,CHEMBL502,P37136,IC50,=,20.0,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
3135,CHEMBL502,P37136,IC50,=,1.7,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
3136,CHEMBL502107,P37136,IC50,=,138.0,nM,c1ccc2c(c1)OC(CC2=O)c1cc(c(cc1)O)OC,aces
3137,CHEMBL502172,P37136,Inhibition,=,11.16,%,C1(CCN(CC1)Cc1ccccc1)NC[C@H]([C@@H](NC(=O)c1cc(cc(c1)C(=O)N[C@@H](c1ccccc1)C)N(S(=O)(=O)C)C)Cc1ccccc1)O,aces
3138,CHEMBL50263,P37136,IC50,=,13300.0,nM,c12c(c3c(nc1CCCC2O)cccc3)NCCC,aces
3139,CHEMBL50264,P37136,IC50,=,1760.0,nM,c12c(c3c(nc1CCCC2O)cccc3)NC,aces
3140,CHEMBL502647,P37136,Inhibition,=,12.22,%,C1(CCN(CC1)Cc1ccccc1)NC[C@H]([C@@H](NC(=O)c1cc(cc(c1)C(=O)N[C@@H](c1ccc(cc1)F)C)N(S(=O)(=O)C)C)Cc1ccccc1)O,aces
3141,CHEMBL502753,P37136,Inhibition,=,47.54,%,C(=O)(c1cc(C(=O)N[C@H](C)c2ccc(cc2)F)cc(c1)N(S(=O)(=O)C)C)N[C@@H](CC(C)C)[C@H](C[C@@H](C)C(=O)NC1CCN(CC1)Cc1ccccc1)O,aces
3142,CHEMBL502770,P37136,Activity,=,6.0,%,c1c([n+](ccc1)Cc1ccccc1)/C=N/O.[Br-],aces
3143,CHEMBL50309,P37136,IC50,=,292.0,nM,c12c(c3c(nc1CCCC2O)cc(cc3)F)N,aces
3144,CHEMBL503126,P37136,Inhibition,=,5.18,%,C(=O)(c1cc(C(=O)N[C@H](C)c2ccccc2)cc(c1)N(S(=O)(=O)C)C)N[C@@H](CC(C)C)[C@H](C[C@@H](C)C(=O)NN1CCN(CC1)Cc1ccccc1)O,aces
3145,CHEMBL503136,P37136,Inhibition,=,48.7,%,C(=O)(c1cc(C(=O)N[C@H](C)c2ccccc2)cc(c1)N(S(=O)(=O)C)C)N[C@@H](CC(C)C)[C@H](C[C@@H](C)C(=O)NC1CCN(CC1)Cc1ccccc1)O,aces
3146,CHEMBL50322,P37136,IC50,=,87800.0,nM,c12c(c3c(nc1CCCC2O)cccc3)NCCCC(c1ccc(cc1)F)c1ccc(cc1)F,aces
3147,CHEMBL50410,P37136,IC50,=,68200.0,nM,c1(c2c(nc3c1ccc(C(F)(F)F)c3)CCCC2O)NCc1ccccc1,aces
3148,CHEMBL50462,P37136,IC50,=,2000.0,nM,c12c(c3c(nc1CCCC2O)cc(cc3)OC)N,aces
3149,CHEMBL504664,P37136,Inhibition,=,6.38,%,c1(ccccc1)C[C@H](NC(=O)c1cc(cc(c1)C(=O)N[C@@H](c1ccccc1)C)N(S(=O)(=O)C)C)C(C(=O)NC1CCN(CC1)Cc1ccccc1)O,aces
3150,CHEMBL505154,P37136,IC50,=,2090.0,nM,C1(CCN(CC1)Cc1ccccc1)CCNC[C@H]([C@@H](NC(=O)c1cc(cc(c1)C(=O)N[C@@H](c1ccc(cc1)F)C)[N+](=O)[O-])Cc1ccccc1)O,aces
3151,CHEMBL505154,P37136,Inhibition,=,87.36,%,C1(CCN(CC1)Cc1ccccc1)CCNC[C@H]([C@@H](NC(=O)c1cc(cc(c1)C(=O)N[C@@H](c1ccc(cc1)F)C)[N+](=O)[O-])Cc1ccccc1)O,aces
3152,CHEMBL505749,P37136,Inhibition,=,3.97,%,c1(ccccc1)C[C@H](NC(=O)c1cc(cc(c1)C(=O)N(CCC)CCC)[N+](=O)[O-])C(C(=O)NC1CCN(CC1)Cc1ccccc1)O,aces
3153,CHEMBL50578,P37136,IC50,=,3390.0,nM,c12c(c3c(nc1CCCC2O)cccc3)NCCc1ccccc1,aces
3154,CHEMBL505956,P37136,IC50,=,122.0,nM,O(c1ccc(cc1)C(=O)N1CCCC1)CCCCCCN1CC[C@]23[C@H](C[C@H](C=C2)O)Oc2c(ccc(c32)C1)OC,aces
3155,CHEMBL505994,P37136,Inhibition,=,42.41,%,C1(CCN(CC1)Cc1ccccc1)CNC(=O)C([C@@H](NC(=O)c1cc(cc(c1)C(=O)N(CCC)CCC)[N+](=O)[O-])Cc1ccccc1)O,aces
3156,CHEMBL50608,P37136,IC50,>,100000.0,nM,n1c(cc(c2c1cccc2)N)c1ccccc1,aces
3157,CHEMBL506700,P37136,IC50,=,222.0,nM,O(C1CCN(CC1)Cc1ccccc1)CCCCCCN1CC[C@]23[C@H](C[C@H](C=C2)O)Oc2c(ccc(c32)C1)OC,aces
3158,CHEMBL507002,P37136,Activity,=,22.0,%,c1c[n+](ccc1/C=N/O)CCC.[Br-],aces
3159,CHEMBL507252,P37136,Inhibition,=,44.93,%,C1(CCN(CC1)Cc1ccccc1)CNC(=O)C([C@@H](NC(=O)c1cc(cc(c1)C(=O)N[C@@H](c1ccc(cc1)F)C)N(S(=O)(=O)C)C)Cc1ccccc1)O,aces
3160,CHEMBL50735,P37136,IC50,=,5890.0,nM,c1(c2c(nc3c1cccc3)CCCC2O)NCc1c(C)cccc1,aces
3161,CHEMBL50736,P37136,IC50,=,5970.0,nM,c12c(c3c(nc1CCC2O)cccc3)N,aces
3162,CHEMBL507724,P37136,Activity,=,9.0,%,c1c([n+](ccc1)CCc1ccccc1)/C=N/O.[Br-],aces
3163,CHEMBL507724,P37136,Activity,=,16.0,%,c1c([n+](ccc1)CCc1ccccc1)/C=N/O.[Br-],aces
3164,CHEMBL507724,P37136,Activity,=,4.0,%,c1c([n+](ccc1)CCc1ccccc1)/C=N/O.[Br-],aces
3165,CHEMBL508092,P37136,IC50,=,40.6,nM,N(CC)(CC)CCCC(=O)c1ccc(OC2Cc3cc(c(cc3C2=O)OC)OC)cc1,aces
3166,CHEMBL509294,P37136,Inhibition,=,45.85,%,N1(CCC(CC1)CNC(=O)[C@@H](C[C@@H]([C@@H](NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(cc2)F)cc(c1)N(S(=O)(=O)C)C)CC(C)C)O)C)Cc1ccccc1,aces
3167,CHEMBL509462,P37136,IC50,=,113.0,nM,O(c1ccc(cc1)CN1CCOCC1)CCCCCCN1CC[C@]23[C@H](C[C@H](C=C2)O)Oc2c(ccc(c32)C1)OC,aces
3168,CHEMBL509492,P37136,IC50,=,529.0,nM,N1(CCCCC1)CCCC(=O)c1ccc(OC2Cc3cc(c(cc3C2=O)OC)OC)cc1,aces
3169,CHEMBL509554,P23795,Ki,=,7.4,10'5/M/min,CP(=O)(OC(C)C)F,aces
3170,CHEMBL509966,P37136,IC50,=,240.0,nM,N1(CC(=O)c2ccc(OC3Cc4cc(c(cc4C3=O)OC)OC)cc2)CCCC1,aces
3171,CHEMBL510269,P37136,IC50,=,1830.0,nM,C1(CCN(CC1)Cc1ccccc1)CCNC[C@H]([C@@H](NC(=O)c1cc(cc(c1)C(=O)N[C@@H](c1ccccc1)C)N(S(=O)(=O)C)C)Cc1ccccc1)O,aces
3172,CHEMBL510269,P37136,Inhibition,=,84.65,%,C1(CCN(CC1)Cc1ccccc1)CCNC[C@H]([C@@H](NC(=O)c1cc(cc(c1)C(=O)N[C@@H](c1ccccc1)C)N(S(=O)(=O)C)C)Cc1ccccc1)O,aces
3173,CHEMBL51046,P23795,Ki,=,120.0,nM,c12c(c3c(nc1cc(cc2Cl)Cl)CCCC3)SCCCCCCNc1c2c(nc3c1cccc3)CCCC2,aces
3174,CHEMBL510588,P37136,Activity,=,1.0,%,c1(c[n+](ccc1)C)/C=N/O.[I-],aces
3175,CHEMBL51063,P37136,IC50,=,1300.0,nM,c1(c2c(nc3c1ccc(c3)Cl)CCCC2O)NCc1ccccc1,aces
3176,CHEMBL51168,P37136,IC50,=,24700.0,nM,c12c(c3c(nc1CCCC2O)ccc(c3)Cl)N,aces
3177,CHEMBL511687,P37136,IC50,=,1380.38,nM,c1c(ccc(c1)c1ccc(cc1)CN(C)C1CCCCC1)CN1CCCCC1,aces
3178,CHEMBL511687,P37136,Inhibition,=,93.0,%,c1c(ccc(c1)c1ccc(cc1)CN(C)C1CCCCC1)CN1CCCCC1,aces
3179,CHEMBL51197,P23795,Ki,=,340.0,nM,c1(c2c(nc3c1cccc3)CCCC2)NCCCCCCCSc1c2c(nc3c1cccc3)CCCC2,aces
3180,CHEMBL51197,P23795,Ki,=,340.0,nM,c1(c2c(nc3c1cccc3)CCCC2)NCCCCCCCSc1c2c(nc3c1cccc3)CCCC2,aces
3181,CHEMBL51197,P23795,Ki,=,340.0,nM,c1(c2c(nc3c1cccc3)CCCC2)NCCCCCCCSc1c2c(nc3c1cccc3)CCCC2,aces
3182,CHEMBL512197,P37136,IC50,=,10471.29,nM,c1c(ccc(c1)c1ccc(cc1)CC(=O)N1CCCCC1)CN(CCC)CCC,aces
3183,CHEMBL512197,P37136,Inhibition,=,65.0,%,c1c(ccc(c1)c1ccc(cc1)CC(=O)N1CCCCC1)CN(CCC)CCC,aces
3184,CHEMBL51350,P23795,Ki,=,6.0,nM,c12c(c3c(nc1cc(cc2Cl)Cl)CCCC3)NCCCCCCCNc1c2c(nc3c1cccc3)CCCC2,aces
3185,CHEMBL51350,P23795,Ki,=,6.0,nM,c12c(c3c(nc1cc(cc2Cl)Cl)CCCC3)NCCCCCCCNc1c2c(nc3c1cccc3)CCCC2,aces
3186,CHEMBL513770,P37136,IC50,=,710.0,nM,N(CCc1cc(OC2Cc3cc(c(cc3C2=O)OC)OC)ccc1)(CC)C,aces
3187,CHEMBL514101,P37136,IC50,=,832.0,nM,N1(CCC(=O)c2cc(OC3Cc4cc(c(cc4C3=O)OC)OC)ccc2)CCCC1,aces
3188,CHEMBL514111,P37136,IC50,=,37.3,nM,N1(CCc2ccc(OC3Cc4cc(c(cc4C3=O)OC)OC)cc2)CCCC1,aces
3189,CHEMBL514186,P37136,IC50,=,102.33,nM,C1(=O)/C(=C/c2ccc(cc2)CN2CCCCC2)/Cc2cc(c(cc12)OC)OC,aces
3190,CHEMBL514186,P37136,IC50,=,102.0,nM,C1(=O)/C(=C/c2ccc(cc2)CN2CCCCC2)/Cc2cc(c(cc12)OC)OC,aces
3191,CHEMBL514186,P37136,IC50,=,100.0,nM,C1(=O)/C(=C/c2ccc(cc2)CN2CCCCC2)/Cc2cc(c(cc12)OC)OC,aces
3192,CHEMBL514370,P37136,IC50,=,14.6,nM,O(c1ccc(cc1)CN(CC)CC)CCCCN1CC[C@]23[C@H](C[C@H](C=C2)O)Oc2c(ccc(c32)C1)OC,aces
3193,CHEMBL514534,P23795,IC50,=,2.1,nM,c1(cc(cc(c1)OCCCOc1ccc2c(c1)oc(=O)c(c2C)C)[N+](C)(C)C)O.[I-],aces
3194,CHEMBL514870,P23795,Inhibition,=,40.0,%,O(c1cc(cc(c1)O)N(C)C)CCCCOc1cc(cc(c1)O)N(C)Cc1ccccc1,aces
3195,CHEMBL515174,P37136,IC50,=,63000.0,nM,c1c(c2oc1C[C@@](CC(=O)C(/C(=C\C[C@H](C(=C)C)C2)/C(=O)OC)O)(O)C)C(=O)OC,aces
3196,CHEMBL515196,P37136,IC50,=,481.0,nM,N(CC)(CC)CCCCc1ccc(OC2Cc3cc(c(cc3C2=O)OC)OC)cc1,aces
3197,CHEMBL515241,P37136,IC50,=,620.0,nM,O1C(C(=O)c2c1cc(c(c2)OC)OC)Cc1ccc(cc1)CN1CCCC1,aces
3198,CHEMBL515263,P37136,IC50,=,7020.0,nM,O1C(C(=O)c2c1cc(c(c2)OC)OC)Cc1cc(ccc1)CN1CCCC1,aces
3199,CHEMBL515394,P37136,IC50,=,124.0,nM,C1(=O)C(Cc2cc(c(cc12)OC)OC)Cc1ccc(cc1)CN1CCCCC1,aces
3200,CHEMBL515394,P37136,IC50,=,123.03,nM,C1(=O)C(Cc2cc(c(cc12)OC)OC)Cc1ccc(cc1)CN1CCCCC1,aces
3201,CHEMBL515394,P37136,IC50,=,120.0,nM,C1(=O)C(Cc2cc(c(cc12)OC)OC)Cc1ccc(cc1)CN1CCCCC1,aces
3202,CHEMBL515492,P23795,IC50,=,6560.0,nM,O(c1cc(cc(c1)O)[N+](C)(C)C)CCCCOc1cc(cc(c1)O)[N+](Cc1ccccc1)(C)C.[I-].[I-],aces
3203,CHEMBL515550,P37136,IC50,=,99.1,nM,O(c1ccc(cc1)CN1CCOCC1)CCCCN1CC[C@]23[C@H](C[C@H](C=C2)O)Oc2c(ccc(c32)C1)OC,aces
3204,CHEMBL515813,P37136,IC50,=,24.5,nM,C1[C@H](C=C[C@]23[C@H]1Oc1c(ccc(c21)CN(CC3)CCOc1ccc(cc1)CN1CCCCC1)OC)O,aces
3205,CHEMBL515879,P23795,Activity,=,29.5,%,c1c[n+](cc(c1/C=N/O)F)COC[n+]1ccc(cc1)C(=O)N.[Cl-].[Cl-],aces
3206,CHEMBL515891,P37136,IC50,=,685.0,nM,C1(=O)C(Cc2cc(c(cc12)OC)OC)Cc1cc(ccc1)CN(C)CC,aces
3207,CHEMBL515891,P37136,IC50,=,691.83,nM,C1(=O)C(Cc2cc(c(cc12)OC)OC)Cc1cc(ccc1)CN(C)CC,aces
3208,CHEMBL515891,P37136,IC50,=,690.0,nM,C1(=O)C(Cc2cc(c(cc12)OC)OC)Cc1cc(ccc1)CN(C)CC,aces
3209,CHEMBL516229,P23795,Activity,=,40.9,%,c1c[n+](cc(c1/C=N/O)F)COC[n+]1ccc(c(c1)F)/C=N/O.[Cl-].[Cl-],aces
