,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
14746,CHEMBL686,P10275,Potency,Unspecified,5494.1,nM,c1cccc(c1C(=O)O)Nc1cccc(c1C)C,andr
14747,CHEMBL686,P10275,Potency,Unspecified,17373.9,nM,c1cccc(c1C(=O)O)Nc1cccc(c1C)C,andr
14748,CHEMBL686,P10275,Potency,Unspecified,5353.8,nM,c1cccc(c1C(=O)O)Nc1cccc(c1C)C,andr
14749,CHEMBL686,P10275,Potency,Unspecified,39810.7,nM,c1cccc(c1C(=O)O)Nc1cccc(c1C)C,andr
14750,CHEMBL6874,P10275,Efficacy,=,74.0,%,c1(c2c(nc(c1)O)cc1NC(CCc1c2)(C)C)C(F)(F)F,andr
14751,CHEMBL6874,P10275,Ki,=,26.0,nM,c1(c2c(nc(c1)O)cc1NC(CCc1c2)(C)C)C(F)(F)F,andr
14752,CHEMBL6874,P10275,Ki,=,26.0,nM,c1(c2c(nc(c1)O)cc1NC(CCc1c2)(C)C)C(F)(F)F,andr
14753,CHEMBL6874,P10275,IC50,=,27.0,nM,c1(c2c(nc(c1)O)cc1NC(CCc1c2)(C)C)C(F)(F)F,andr
14754,CHEMBL6874,P10275,IC50,=,27.0,nM,c1(c2c(nc(c1)O)cc1NC(CCc1c2)(C)C)C(F)(F)F,andr
14755,CHEMBL6874,P10275,IC50,=,27.0,nM,c1(c2c(nc(c1)O)cc1NC(CCc1c2)(C)C)C(F)(F)F,andr
14756,CHEMBL6874,P10275,Efficacy,=,74.0,%,c1(c2c(nc(c1)O)cc1NC(CCc1c2)(C)C)C(F)(F)F,andr
14757,CHEMBL6874,P10275,Efficacy,<,20.0,%,c1(c2c(nc(c1)O)cc1NC(CCc1c2)(C)C)C(F)(F)F,andr
14758,CHEMBL6874,P10275,Ki,=,26.0,nM,c1(c2c(nc(c1)O)cc1NC(CCc1c2)(C)C)C(F)(F)F,andr
14759,CHEMBL6874,P10275,EC50,<,10000.0,nM,c1(c2c(nc(c1)O)cc1NC(CCc1c2)(C)C)C(F)(F)F,andr
14760,CHEMBL6874,P10275,Efficacy,=,74.0,%,c1(c2c(nc(c1)O)cc1NC(CCc1c2)(C)C)C(F)(F)F,andr
14761,CHEMBL6874,P15207,Relative binding affinity,=,1.11,Unspecified,c1(c2c(nc(c1)O)cc1NC(CCc1c2)(C)C)C(F)(F)F,andr
14762,CHEMBL689,P10275,Potency,Unspecified,3.8,nM,[C@H]([C@@H]([C@H](O)CO)O)([C@H](O)CO)O,andr
14763,CHEMBL691,P10275,Potency,Unspecified,6164.5,nM,[C@]12([C@H]([C@H]3[C@@H](c4c(CC3)cc(cc4)O)CC1)CC[C@@]2(O)C#C)C,andr
14764,CHEMBL691,P10275,Potency,Unspecified,5455.8,nM,[C@]12([C@H]([C@H]3[C@@H](c4c(CC3)cc(cc4)O)CC1)CC[C@@]2(O)C#C)C,andr
14765,CHEMBL691,P10275,Potency,Unspecified,7562.4,nM,[C@]12([C@H]([C@H]3[C@@H](c4c(CC3)cc(cc4)O)CC1)CC[C@@]2(O)C#C)C,andr
14766,CHEMBL691,P10275,Potency,Unspecified,6868.5,nM,[C@]12([C@H]([C@H]3[C@@H](c4c(CC3)cc(cc4)O)CC1)CC[C@@]2(O)C#C)C,andr
14767,CHEMBL691,P10275,Potency,Unspecified,3010.7,nM,[C@]12([C@H]([C@H]3[C@@H](c4c(CC3)cc(cc4)O)CC1)CC[C@@]2(O)C#C)C,andr
14768,CHEMBL691,P10275,Potency,Unspecified,10962.2,nM,[C@]12([C@H]([C@H]3[C@@H](c4c(CC3)cc(cc4)O)CC1)CC[C@@]2(O)C#C)C,andr
14769,CHEMBL691,P10275,Potency,Unspecified,24336.5,nM,[C@]12([C@H]([C@H]3[C@@H](c4c(CC3)cc(cc4)O)CC1)CC[C@@]2(O)C#C)C,andr
14770,CHEMBL691,P10275,Potency,Unspecified,3349.1,nM,[C@]12([C@H]([C@H]3[C@@H](c4c(CC3)cc(cc4)O)CC1)CC[C@@]2(O)C#C)C,andr
14771,CHEMBL691,P10275,Potency,Unspecified,27111.8,nM,[C@]12([C@H]([C@H]3[C@@H](c4c(CC3)cc(cc4)O)CC1)CC[C@@]2(O)C#C)C,andr
14772,CHEMBL691,P10275,Potency,Unspecified,16785.5,nM,[C@]12([C@H]([C@H]3[C@@H](c4c(CC3)cc(cc4)O)CC1)CC[C@@]2(O)C#C)C,andr
14773,CHEMBL691,P10275,Potency,Unspecified,9688.5,nM,[C@]12([C@H]([C@H]3[C@@H](c4c(CC3)cc(cc4)O)CC1)CC[C@@]2(O)C#C)C,andr
14774,CHEMBL691,P10275,Potency,Unspecified,22387.2,nM,[C@]12([C@H]([C@H]3[C@@H](c4c(CC3)cc(cc4)O)CC1)CC[C@@]2(O)C#C)C,andr
14775,CHEMBL691,P10275,Potency,Unspecified,14.1,nM,[C@]12([C@H]([C@H]3[C@@H](c4c(CC3)cc(cc4)O)CC1)CC[C@@]2(O)C#C)C,andr
14776,CHEMBL691,P15207,IC50,=,1634.0,nM,[C@]12([C@H]([C@H]3[C@@H](c4c(CC3)cc(cc4)O)CC1)CC[C@@]2(O)C#C)C,andr
14777,CHEMBL691,P15207,Ki,=,1090.0,nM,[C@]12([C@H]([C@H]3[C@@H](c4c(CC3)cc(cc4)O)CC1)CC[C@@]2(O)C#C)C,andr
14778,CHEMBL691,P15207,IC50,=,8128.31,nM,[C@]12([C@H]([C@H]3[C@@H](c4c(CC3)cc(cc4)O)CC1)CC[C@@]2(O)C#C)C,andr
14779,CHEMBL692,P10275,Potency,Unspecified,2683.2,nM,C(O)C(O)CO,andr
14780,CHEMBL69308,P10275,Potency,Unspecified,13333.2,nM,C\1(=C\c2ccc(C(C(=O)O)C)cc2)/C(=O)CCCC1,andr
14781,CHEMBL69367,P10275,Potency,Unspecified,48966.2,nM,CC1(C)CCC(C)(C)c2ccc(cc12)C(=O)Nc1ccc(cc1)C(=O)O,andr
14782,CHEMBL69367,P10275,Potency,Unspecified,68589.6,nM,CC1(C)CCC(C)(C)c2ccc(cc12)C(=O)Nc1ccc(cc1)C(=O)O,andr
14783,CHEMBL6959,P10275,Ki,=,16.0,nM,c1(c2c(nc(c1)O)cc1N[C@@H]([C@H](Cc1c2)CC)CC)C(F)(F)F,andr
14784,CHEMBL6959,P10275,IC50,<,10000.0,nM,c1(c2c(nc(c1)O)cc1N[C@@H]([C@H](Cc1c2)CC)CC)C(F)(F)F,andr
14785,CHEMBL6959,P10275,Efficacy,<,20.0,%,c1(c2c(nc(c1)O)cc1N[C@@H]([C@H](Cc1c2)CC)CC)C(F)(F)F,andr
14786,CHEMBL6959,P10275,Efficacy,=,114.0,%,c1(c2c(nc(c1)O)cc1N[C@@H]([C@H](Cc1c2)CC)CC)C(F)(F)F,andr
14787,CHEMBL6959,P10275,EC50,=,3.0,nM,c1(c2c(nc(c1)O)cc1N[C@@H]([C@H](Cc1c2)CC)CC)C(F)(F)F,andr
14788,CHEMBL6959,P15207,Relative binding affinity,=,0.9,Unspecified,c1(c2c(nc(c1)O)cc1N[C@@H]([C@H](Cc1c2)CC)CC)C(F)(F)F,andr
14789,CHEMBL696,P10275,Potency,Unspecified,21131.7,nM,N1C(=O)C(CC1=O)(CC)C,andr
14790,CHEMBL6966,P10275,Potency,Unspecified,26832.5,nM,O(c1cc(C(C(C)C)(CCCN(CCc2cc(OC)c(OC)cc2)C)C#N)ccc1OC)C,andr
14791,CHEMBL697,P10275,Potency,Unspecified,10682.2,nM,N1(C(=O)C(CC1=O)(c1ccccc1)C)C,andr
14792,CHEMBL6983,P10275,Ki,=,22.0,nM,c1(c2c(nc(c1)O)cc1N[C@@H]([C@H](Cc1c2)C)C)C(F)(F)F,andr
14793,CHEMBL6983,P10275,IC50,=,33.0,nM,c1(c2c(nc(c1)O)cc1N[C@@H]([C@H](Cc1c2)C)C)C(F)(F)F,andr
14794,CHEMBL6983,P10275,Efficacy,=,66.0,%,c1(c2c(nc(c1)O)cc1N[C@@H]([C@H](Cc1c2)C)C)C(F)(F)F,andr
14795,CHEMBL6983,P10275,Efficacy,<,20.0,%,c1(c2c(nc(c1)O)cc1N[C@@H]([C@H](Cc1c2)C)C)C(F)(F)F,andr
14796,CHEMBL6983,P10275,EC50,<,10000.0,nM,c1(c2c(nc(c1)O)cc1N[C@@H]([C@H](Cc1c2)C)C)C(F)(F)F,andr
14797,CHEMBL6983,P15207,Relative binding affinity,=,1.04,Unspecified,c1(c2c(nc(c1)O)cc1N[C@@H]([C@H](Cc1c2)C)C)C(F)(F)F,andr
14798,CHEMBL700,P10275,Potency,Unspecified,406.5,nM,S(=O)(=O)(Nc1ncccc1)c1ccc(N)cc1,andr
14799,CHEMBL7002,P10275,Potency,Unspecified,37578.0,nM,N1C(=O)SC(C1=O)Cc1ccc(OCC2(C)CCCCC2)cc1,andr
14800,CHEMBL7002,P10275,Potency,Unspecified,39810.7,nM,N1C(=O)SC(C1=O)Cc1ccc(OCC2(C)CCCCC2)cc1,andr
14801,CHEMBL70141,P10275,Potency,Unspecified,4336.5,nM,c1(nc2c([nH]1)cccc2)S,andr
14802,CHEMBL70141,P10275,Potency,Unspecified,3864.9,nM,c1(nc2c([nH]1)cccc2)S,andr
14803,CHEMBL70381,P10275,IC50,=,300.0,nM,S(=O)(=O)(Nc1c(c(N(Cc2c(cc(cc2)Cl)F)Cc2ccccc2)ccc1)C)C,andr
14804,CHEMBL7053,P10275,Ki,=,11.0,nM,c1(c2c(nc(c1)O)cc1N[C@@H]([C@H](Cc1c2)CC)C)C(F)(F)F,andr
14805,CHEMBL7053,P10275,IC50,<,10000.0,nM,c1(c2c(nc(c1)O)cc1N[C@@H]([C@H](Cc1c2)CC)C)C(F)(F)F,andr
14806,CHEMBL7053,P10275,Efficacy,<,20.0,%,c1(c2c(nc(c1)O)cc1N[C@@H]([C@H](Cc1c2)CC)C)C(F)(F)F,andr
14807,CHEMBL7053,P10275,Efficacy,=,89.0,%,c1(c2c(nc(c1)O)cc1N[C@@H]([C@H](Cc1c2)CC)C)C(F)(F)F,andr
14808,CHEMBL7053,P10275,EC50,=,9.0,nM,c1(c2c(nc(c1)O)cc1N[C@@H]([C@H](Cc1c2)CC)C)C(F)(F)F,andr
14809,CHEMBL7053,P15207,Relative binding affinity,=,0.74,Unspecified,c1(c2c(nc(c1)O)cc1N[C@@H]([C@H](Cc1c2)CC)C)C(F)(F)F,andr
14810,CHEMBL7058,P10275,Ki,=,15.0,nM,c1(c2c(nc(c1)O)cc1N[C@@H]([C@@H](Cc1c2)C)C)C(F)(F)F,andr
14811,CHEMBL7058,P10275,IC50,=,74.0,nM,c1(c2c(nc(c1)O)cc1N[C@@H]([C@@H](Cc1c2)C)C)C(F)(F)F,andr
14812,CHEMBL7058,P10275,Efficacy,=,41.0,%,c1(c2c(nc(c1)O)cc1N[C@@H]([C@@H](Cc1c2)C)C)C(F)(F)F,andr
14813,CHEMBL7058,P10275,Efficacy,=,26.0,%,c1(c2c(nc(c1)O)cc1N[C@@H]([C@@H](Cc1c2)C)C)C(F)(F)F,andr
14814,CHEMBL7058,P10275,EC50,=,34.0,nM,c1(c2c(nc(c1)O)cc1N[C@@H]([C@@H](Cc1c2)C)C)C(F)(F)F,andr
14815,CHEMBL7058,P15207,Relative binding affinity,=,0.88,Unspecified,c1(c2c(nc(c1)O)cc1N[C@@H]([C@@H](Cc1c2)C)C)C(F)(F)F,andr
14816,CHEMBL70582,P10275,Potency,Unspecified,1096.2,nM,Nc1c(N)cccc1,andr
14817,CHEMBL70582,P10275,Potency,Unspecified,61644.8,nM,Nc1c(N)cccc1,andr
14818,CHEMBL70582,P10275,Potency,Unspecified,21689.9,nM,Nc1c(N)cccc1,andr
14819,CHEMBL70582,P10275,Potency,Unspecified,38570.8,nM,Nc1c(N)cccc1,andr
14820,CHEMBL70582,P10275,Potency,Unspecified,19952.6,nM,Nc1c(N)cccc1,andr
14821,CHEMBL70586,P10275,Potency,Unspecified,26832.5,nM,[C@@]12(CCCO1)CC[C@H](N(C(=O)Cc1ccc(c(c1)Cl)Cl)C)[C@H](C2)N1CCCC1,andr
14822,CHEMBL70586,P10275,Potency,Unspecified,26603.2,nM,[C@@]12(CCCO1)CC[C@H](N(C(=O)Cc1ccc(c(c1)Cl)Cl)C)[C@H](C2)N1CCCC1,andr
14823,CHEMBL708,P10275,Potency,Unspecified,26832.5,nM,c1(nsc2c1cccc2)N1CCN(CCc2c(cc3NC(=O)Cc3c2)Cl)CC1,andr
14824,CHEMBL708,P10275,Potency,Unspecified,13448.1,nM,c1(nsc2c1cccc2)N1CCN(CCc2c(cc3NC(=O)Cc3c2)Cl)CC1,andr
14825,CHEMBL708,P10275,Potency,Unspecified,23914.5,nM,c1(nsc2c1cccc2)N1CCN(CCc2c(cc3NC(=O)Cc3c2)Cl)CC1,andr
14826,CHEMBL708,P10275,Potency,Unspecified,29849.3,nM,c1(nsc2c1cccc2)N1CCN(CCc2c(cc3NC(=O)Cc3c2)Cl)CC1,andr
14827,CHEMBL708,P10275,Potency,Unspecified,13333.2,nM,c1(nsc2c1cccc2)N1CCN(CCc2c(cc3NC(=O)Cc3c2)Cl)CC1,andr
14828,CHEMBL708,P10275,Potency,Unspecified,26603.2,nM,c1(nsc2c1cccc2)N1CCN(CCc2c(cc3NC(=O)Cc3c2)Cl)CC1,andr
14829,CHEMBL7089,P10275,Ki,=,11.0,nM,c1(c2c(nc(c1)O)cc1N[C@@H]([C@@H](Cc1c2)C)CC)C(F)(F)F,andr
14830,CHEMBL7089,P10275,IC50,=,15.0,nM,c1(c2c(nc(c1)O)cc1N[C@@H]([C@@H](Cc1c2)C)CC)C(F)(F)F,andr
14831,CHEMBL7089,P10275,Efficacy,=,66.0,%,c1(c2c(nc(c1)O)cc1N[C@@H]([C@@H](Cc1c2)C)CC)C(F)(F)F,andr
14832,CHEMBL7089,P10275,Efficacy,=,45.0,%,c1(c2c(nc(c1)O)cc1N[C@@H]([C@@H](Cc1c2)C)CC)C(F)(F)F,andr
14833,CHEMBL7089,P10275,EC50,=,2468.0,nM,c1(c2c(nc(c1)O)cc1N[C@@H]([C@@H](Cc1c2)C)CC)C(F)(F)F,andr
14834,CHEMBL7089,P15207,Relative binding affinity,=,0.74,Unspecified,c1(c2c(nc(c1)O)cc1N[C@@H]([C@@H](Cc1c2)C)CC)C(F)(F)F,andr
14835,CHEMBL70902,P10275,Potency,Unspecified,6057.1,nM,S(c1ccccc1)CCSc1ccccc1,andr
14836,CHEMBL70971,P10275,Potency,Unspecified,3889.5,nM,c1(nc2c([nH]1)cccc2)NC(=O)OC,andr
14837,CHEMBL70971,P10275,Potency,Unspecified,4364.7,nM,c1(nc2c([nH]1)cccc2)NC(=O)OC,andr
14838,CHEMBL70971,P10275,Potency,Unspecified,44668.4,nM,c1(nc2c([nH]1)cccc2)NC(=O)OC,andr
14839,CHEMBL70971,P10275,Potency,Unspecified,7943.3,nM,c1(nc2c([nH]1)cccc2)NC(=O)OC,andr
14840,CHEMBL71,P10275,Potency,Unspecified,26832.5,nM,N1(c2c(Sc3c1cccc3)ccc(c2)Cl)CCCN(C)C,andr
14841,CHEMBL71,P10275,Potency,Unspecified,33491.5,nM,N1(c2c(Sc3c1cccc3)ccc(c2)Cl)CCCN(C)C,andr
14842,CHEMBL710,P10275,Potency,Unspecified,43187.7,nM,[C@@]12([C@H]([C@H]3[C@@H]([C@]4(C=CC(=O)N[C@@H]4CC3)C)CC2)CC[C@@H]1C(=O)NC(C)(C)C)C,andr
14843,CHEMBL710,P10275,Potency,Unspecified,43646.5,nM,[C@@]12([C@H]([C@H]3[C@@H]([C@]4(C=CC(=O)N[C@@H]4CC3)C)CC2)CC[C@@H]1C(=O)NC(C)(C)C)C,andr
14844,CHEMBL710,P10275,Potency,Unspecified,68589.6,nM,[C@@]12([C@H]([C@H]3[C@@H]([C@]4(C=CC(=O)N[C@@H]4CC3)C)CC2)CC[C@@H]1C(=O)NC(C)(C)C)C,andr
14845,CHEMBL710,P15207,IC50,>,100000.0,nM,[C@@]12([C@H]([C@H]3[C@@H]([C@]4(C=CC(=O)N[C@@H]4CC3)C)CC2)CC[C@@H]1C(=O)NC(C)(C)C)C,andr
14846,CHEMBL716,P10275,Potency,Unspecified,8485.2,nM,C1(=Nc2c(Sc3c1cccc3)cccc2)N1CCN(CC1)CCOCCO,andr
14847,CHEMBL716,P10275,Potency,Unspecified,477.2,nM,C1(=Nc2c(Sc3c1cccc3)cccc2)N1CCN(CC1)CCOCCO,andr
14848,CHEMBL717,P10275,Potency,Unspecified,301.1,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14849,CHEMBL717,P10275,Potency,Unspecified,245.3,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14850,CHEMBL717,P10275,Potency,Unspecified,48.9,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14851,CHEMBL717,P10275,Potency,Unspecified,213.1,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14852,CHEMBL717,P10275,Potency,Unspecified,29.8,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14853,CHEMBL717,P10275,Potency,Unspecified,43.2,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14854,CHEMBL717,P10275,Potency,Unspecified,10.6,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14855,CHEMBL717,P10275,Potency,Unspecified,8.6,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14856,CHEMBL717,P10275,Ki,=,2.9,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14857,CHEMBL717,P10275,Potency,Unspecified,35481.3,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14858,CHEMBL717,P10275,Potency,Unspecified,1584.9,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14859,CHEMBL717,P10275,Potency,Unspecified,1584.9,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14860,CHEMBL717,P10275,Ki,=,2.9,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14861,CHEMBL717,P10275,Ki,=,2.9,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14862,CHEMBL717,P10275,Efficacy,=,159.0,%,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14863,CHEMBL717,P10275,Ki,=,2.9,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14864,CHEMBL717,P10275,Ki,=,2.9,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14865,CHEMBL717,P10275,Efficacy,=,159.0,%,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14866,CHEMBL717,P10275,Efficacy,=,159.0,%,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14867,CHEMBL717,P10275,IC50,=,6.1,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14868,CHEMBL717,P10275,IC50,=,6.1,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14869,CHEMBL717,P10275,EC50,=,6.1,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14870,CHEMBL717,P15207,IC50,=,7.259,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14871,CHEMBL717,P15207,Ki,=,4.839,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14872,CHEMBL717,P15207,Ki,=,91.0,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14873,CHEMBL717,P15207,IC50,=,137.0,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14874,CHEMBL717,P15207,IC50,=,35.48,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14875,CHEMBL717,P15207,IC50,=,794.33,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14876,CHEMBL717,P19091,EC50,=,6.1,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14877,CHEMBL717,P19091,EC50,=,159.0,%,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14878,CHEMBL717,P19091,EC50,=,6.1,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,andr
14879,CHEMBL71752,P10275,Potency,Unspecified,9520.5,nM,n12c3c(c4c2cccc4)CCN2[C@H]3[C@](C=C1C(=O)OCC)(CCC2)CC,andr
14880,CHEMBL71752,P10275,Potency,Unspecified,23914.5,nM,n12c3c(c4c2cccc4)CCN2[C@H]3[C@](C=C1C(=O)OCC)(CCC2)CC,andr
14881,CHEMBL7177,P10275,Ki,=,8.0,nM,c1(c2c(nc(c1)O)cc1N[C@@H](CCc1c2)CC)C(F)(F)F,andr
14882,CHEMBL7177,P10275,IC50,=,11.0,nM,c1(c2c(nc(c1)O)cc1N[C@@H](CCc1c2)CC)C(F)(F)F,andr
14883,CHEMBL7177,P10275,Efficacy,=,55.0,%,c1(c2c(nc(c1)O)cc1N[C@@H](CCc1c2)CC)C(F)(F)F,andr
14884,CHEMBL7177,P10275,Efficacy,<,20.0,%,c1(c2c(nc(c1)O)cc1N[C@@H](CCc1c2)CC)C(F)(F)F,andr
14885,CHEMBL7177,P10275,EC50,<,10000.0,nM,c1(c2c(nc(c1)O)cc1N[C@@H](CCc1c2)CC)C(F)(F)F,andr
14886,CHEMBL7177,P15207,Relative binding affinity,=,0.6,Unspecified,c1(c2c(nc(c1)O)cc1N[C@@H](CCc1c2)CC)C(F)(F)F,andr
14887,CHEMBL7231,P10275,Ki,=,32.0,nM,c1(c2c(nc(c1)O)cc1N[C@@H]([C@H](Cc1c2)CCC)CC)C(F)(F)F,andr
14888,CHEMBL7231,P10275,IC50,<,10000.0,nM,c1(c2c(nc(c1)O)cc1N[C@@H]([C@H](Cc1c2)CCC)CC)C(F)(F)F,andr
14889,CHEMBL7231,P10275,Efficacy,<,20.0,%,c1(c2c(nc(c1)O)cc1N[C@@H]([C@H](Cc1c2)CCC)CC)C(F)(F)F,andr
14890,CHEMBL7231,P10275,Efficacy,=,69.0,%,c1(c2c(nc(c1)O)cc1N[C@@H]([C@H](Cc1c2)CCC)CC)C(F)(F)F,andr
14891,CHEMBL7231,P10275,EC50,=,16.0,nM,c1(c2c(nc(c1)O)cc1N[C@@H]([C@H](Cc1c2)CCC)CC)C(F)(F)F,andr
14892,CHEMBL7231,P15207,Relative binding affinity,=,1.2,Unspecified,c1(c2c(nc(c1)O)cc1N[C@@H]([C@H](Cc1c2)CCC)CC)C(F)(F)F,andr
14893,CHEMBL726,P10275,Potency,Unspecified,26832.5,nM,N1(c2c(Sc3c1cccc3)ccc(C(F)(F)F)c2)CCCN1CCN(CC1)CCO,andr
14894,CHEMBL726,P10275,Potency,Unspecified,33491.5,nM,N1(c2c(Sc3c1cccc3)ccc(C(F)(F)F)c2)CCCN1CCN(CC1)CCO,andr
14895,CHEMBL726,P15207,Ki,=,800.0,nM,N1(c2c(Sc3c1cccc3)ccc(C(F)(F)F)c2)CCCN1CCN(CC1)CCO,andr
14896,CHEMBL72645,P15207,ED50,>,0.01,mg.kg-1,C(C(=O)Nc1ccccc1)(C(F)(F)F)(O)C,andr
14897,CHEMBL72645,P15207,RBA,<,0.2,Unspecified,C(C(=O)Nc1ccccc1)(C(F)(F)F)(O)C,andr
14898,CHEMBL727,P10275,Potency,Unspecified,10682.2,nM,c12c(c(=S)[nH]c(N)n1)nc[nH]2,andr
14899,CHEMBL727,P10275,Potency,Unspecified,6916.7,nM,c12c(c(=S)[nH]c(N)n1)nc[nH]2,andr
14900,CHEMBL727,P10275,Potency,Unspecified,16930.1,nM,c12c(c(=S)[nH]c(N)n1)nc[nH]2,andr
14901,CHEMBL727,P10275,Potency,Unspecified,42532.9,nM,c12c(c(=S)[nH]c(N)n1)nc[nH]2,andr
14902,CHEMBL727,P10275,Potency,Unspecified,13333.2,nM,c12c(c(=S)[nH]c(N)n1)nc[nH]2,andr
14903,CHEMBL727,P10275,Potency,Unspecified,27306.0,nM,c12c(c(=S)[nH]c(N)n1)nc[nH]2,andr
14904,CHEMBL727,P10275,Potency,Unspecified,3350.4,nM,c12c(c(=S)[nH]c(N)n1)nc[nH]2,andr
14905,CHEMBL727,P10275,Potency,Unspecified,3349.1,nM,c12c(c(=S)[nH]c(N)n1)nc[nH]2,andr
