,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
6300,CHEMBL602468,Q03181,EC50,>,10000.0,nM,c1cc2c(cc1C(=O)NC(c1ccccc1)CC)c(c(n2Cc1ccc(cc1)c1ccccc1C(=O)O)C)C,ppard
6301,CHEMBL602468,Q03181,IC50,>,10000.0,nM,c1cc2c(cc1C(=O)NC(c1ccccc1)CC)c(c(n2Cc1ccc(cc1)c1ccccc1C(=O)O)C)C,ppard
6302,CHEMBL602469,Q03181,EC50,>,10000.0,nM,c1cc2c(cc1C(=O)NCc1ccccc1)c(c(n2Cc1ccc(cc1)c1ccccc1C(=O)O)C)C,ppard
6303,CHEMBL602469,Q03181,IC50,>,10000.0,nM,c1cc2c(cc1C(=O)NCc1ccccc1)c(c(n2Cc1ccc(cc1)c1ccccc1C(=O)O)C)C,ppard
6304,CHEMBL602670,Q03181,EC50,>,10000.0,nM,c1cc2c(cc1C(=O)NCCCc1ccccc1)c(c(n2Cc1ccc(cc1)c1ccccc1C(=O)O)C)C,ppard
6305,CHEMBL602670,Q03181,IC50,>,10000.0,nM,c1cc2c(cc1C(=O)NCCCc1ccccc1)c(c(n2Cc1ccc(cc1)c1ccccc1C(=O)O)C)C,ppard
6306,CHEMBL603,Q03181,Potency,Unspecified,33488.9,nM,S(=O)(=O)(NC(=O)c1cc(OC)c(Cc2c3c(n(c2)C)ccc(NC(=O)OC2CCCC2)c3)cc1)c1c(cccc1)C,ppard
6307,CHEMBL604959,Q03181,IC50,=,100.0,nM,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1ccc(cc1)OC(F)(F)F)C(F)(F)F,ppard
6308,CHEMBL605207,Q03181,IC50,>,10000.0,nM,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1ccc(cc1)Cl)C,ppard
6309,CHEMBL606422,Q03181,EC50,>,10000.0,nM,c1cc2c(cc1C(=O)NC(c1ccccc1)CC)c(c(n2Cc1ccc(cc1)c1ccccc1C(=O)O)C)SC,ppard
6310,CHEMBL606422,Q03181,IC50,>,10000.0,nM,c1cc2c(cc1C(=O)NC(c1ccccc1)CC)c(c(n2Cc1ccc(cc1)c1ccccc1C(=O)O)C)SC,ppard
6311,CHEMBL606425,Q03181,EC50,>,10000.0,nM,c1(cc2c(cc1)cc(n2Cc1ccc(cc1)c1ccccc1C(=O)O)C)C(=O)NC(c1ccccc1)CC,ppard
6312,CHEMBL606425,Q03181,IC50,>,10000.0,nM,c1(cc2c(cc1)cc(n2Cc1ccc(cc1)c1ccccc1C(=O)O)C)C(=O)NC(c1ccccc1)CC,ppard
6313,CHEMBL606782,Q03181,Potency,Unspecified,24541.2,nM,c1(ccc2c(c1)[NH+]=c1c(=C2)ccc(c1)N)N.[Cl-],ppard
6314,CHEMBL606782,Q03181,Potency,Unspecified,27535.7,nM,c1(ccc2c(c1)[NH+]=c1c(=C2)ccc(c1)N)N.[Cl-],ppard
6315,CHEMBL608983,Q03181,Potency,Unspecified,49002.2,nM,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.c1c[n+](cn1C)CCCC,ppard
6316,CHEMBL609901,Q03181,IC50,=,251.19,nM,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1cc(c(cc1)Cl)C)C(F)(F)F,ppard
6317,CHEMBL609901,Q03181,Inhibition,=,100.0,%,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1cc(c(cc1)Cl)C)C(F)(F)F,ppard
6318,CHEMBL609901,Q03181,IC50,=,125.89,nM,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1cc(c(cc1)Cl)C)C(F)(F)F,ppard
6319,CHEMBL61,Q03181,Potency,Unspecified,17.4,nM,O=C1OC[C@H]2[C@H]1[C@@H](c1c([C@@H]2O)cc2c(c1)OCO2)c1cc(OC)c(OC)c(c1)OC,ppard
6320,CHEMBL61,Q03181,Potency,Unspecified,375.8,nM,O=C1OC[C@H]2[C@H]1[C@@H](c1c([C@@H]2O)cc2c(c1)OCO2)c1cc(OC)c(OC)c(c1)OC,ppard
6321,CHEMBL610767,Q03181,Potency,Unspecified,34801.2,nM,[Cl-].c1c[n+](cn1C)CCCCCCCCCCCC,ppard
6322,CHEMBL610767,Q03181,Potency,Unspecified,21958.1,nM,[Cl-].c1c[n+](cn1C)CCCCCCCCCCCC,ppard
6323,CHEMBL611073,Q03181,IC50,=,251.19,nM,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1cc(c(cc1)Cl)Br)C(F)(F)F,ppard
6324,CHEMBL611073,Q03181,Inhibition,=,100.0,%,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1cc(c(cc1)Cl)Br)C(F)(F)F,ppard
6325,CHEMBL611073,Q03181,IC50,=,125.89,nM,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1cc(c(cc1)Cl)Br)C(F)(F)F,ppard
6326,CHEMBL614,Q03181,Potency,Unspecified,7943.3,nM,c1cncc(n1)C(=O)N,ppard
6327,CHEMBL614,Q03181,Potency,Unspecified,2.5,nM,c1cncc(n1)C(=O)N,ppard
6328,CHEMBL618,Q03181,Potency,Unspecified,173.7,nM,c1cc(ccc1C(=O)O)Cl,ppard
6329,CHEMBL61990,Q03181,Potency,Unspecified,53197.9,nM,n1cc(ccc1N)C,ppard
6330,CHEMBL62136,Q03181,Potency,Unspecified,44668.4,nM,O=S(=O)(c1ccccc1)N(CC(F)(F)F)c1ccc(cc1)C(C(F)(F)F)(O)C(F)(F)F,ppard
6331,CHEMBL625,Q03181,Potency,Unspecified,6916.7,nM,c12nc(c3cscn3)[nH]c1cccc2,ppard
6332,CHEMBL633,Q03181,Potency,Unspecified,10590.1,nM,c1(c(oc2c1cccc2)CCCC)C(=O)c1cc(c(c(c1)I)OCCN(CC)CC)I,ppard
6333,CHEMBL63323,Q03181,Potency,Unspecified,33488.9,nM,FC(F)(F)c1cc(ccc1)Nc1ncccc1C(=O)O,ppard
6334,CHEMBL63323,Q03181,Potency,Unspecified,5.3,nM,FC(F)(F)c1cc(ccc1)Nc1ncccc1C(=O)O,ppard
6335,CHEMBL63857,Q03181,Potency,Unspecified,43363.7,nM,C1(OC(=O)c2c1cccc2)(c1ccc(cc1)O)c1ccc(cc1)O,ppard
6336,CHEMBL63857,Q03181,Potency,Unspecified,7760.6,nM,C1(OC(=O)c2c1cccc2)(c1ccc(cc1)O)c1ccc(cc1)O,ppard
6337,CHEMBL63857,Q03181,Potency,Unspecified,44668.4,nM,C1(OC(=O)c2c1cccc2)(c1ccc(cc1)O)c1ccc(cc1)O,ppard
6338,CHEMBL64894,Q03181,Potency,Unspecified,8412.0,nM,C1(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)C=CC(=[N+](C)C)C=C1.[Cl-],ppard
6339,CHEMBL64894,Q03181,Potency,Unspecified,38709.7,nM,C1(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)C=CC(=[N+](C)C)C=C1.[Cl-],ppard
6340,CHEMBL64894,Q03181,Potency,Unspecified,13332.2,nM,C1(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)C=CC(=[N+](C)C)C=C1.[Cl-],ppard
6341,CHEMBL64894,Q03181,Potency,Unspecified,61644.8,nM,C1(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)C=CC(=[N+](C)C)C=C1.[Cl-],ppard
6342,CHEMBL64894,Q03181,Potency,Unspecified,54678.9,nM,C1(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)C=CC(=[N+](C)C)C=C1.[Cl-],ppard
6343,CHEMBL64894,Q03181,Potency,Unspecified,39810.7,nM,C1(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)C=CC(=[N+](C)C)C=C1.[Cl-],ppard
6344,CHEMBL64894,Q03181,Potency,Unspecified,44668.4,nM,C1(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)C=CC(=[N+](C)C)C=C1.[Cl-],ppard
6345,CHEMBL64894,Q03181,Potency,Unspecified,25118.9,nM,C1(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)C=CC(=[N+](C)C)C=C1.[Cl-],ppard
6346,CHEMBL64894,Q03181,Potency,Unspecified,39810.7,nM,C1(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)C=CC(=[N+](C)C)C=C1.[Cl-],ppard
6347,CHEMBL64979,Q03181,Potency,Unspecified,8412.0,nM,N1(C(=O)C2CCCCC2)CC2N(C(=O)C1)CCCc1c2cccc1,ppard
6348,CHEMBL65374,Q03181,Potency,Unspecified,43641.2,nM,c1(C(=O)Nc2cc([N+](=O)[O-])ccc2)cc2c(cc1O)cccc2,ppard
6349,CHEMBL672,Q03181,Potency,Unspecified,54941.0,nM,C(=O)(C(Oc1ccc(C(=O)c2ccc(cc2)Cl)cc1)(C)C)OC(C)C,ppard
6350,CHEMBL672,Q03181,Potency,Unspecified,48966.2,nM,C(=O)(C(Oc1ccc(C(=O)c2ccc(cc2)Cl)cc1)(C)C)OC(C)C,ppard
6351,CHEMBL672,Q03181,Potency,Unspecified,2.2,nM,C(=O)(C(Oc1ccc(C(=O)c2ccc(cc2)Cl)cc1)(C)C)OC(C)C,ppard
6352,CHEMBL672,Q03181,Max,=,7.0,%,C(=O)(C(Oc1ccc(C(=O)c2ccc(cc2)Cl)cc1)(C)C)OC(C)C,ppard
6353,CHEMBL68000,Q03181,Potency,Unspecified,60259.7,nM,C1(C(C1C(=O)OCc1c(c(c2ccccc2)ccc1)C)/C=C(/C(F)(F)F)\Cl)(C)C,ppard
6354,CHEMBL68000,Q03181,Potency,Unspecified,13.8,nM,C1(C(C1C(=O)OCc1c(c(c2ccccc2)ccc1)C)/C=C(/C(F)(F)F)\Cl)(C)C,ppard
6355,CHEMBL683,Q03181,Potency,Unspecified,28183.8,nM,C(=O)(C(Oc1ccc(Cl)cc1)(C)C)O,ppard
6356,CHEMBL686,Q03181,Potency,Unspecified,26601.1,nM,c1cccc(c1C(=O)O)Nc1cccc(c1C)C,ppard
6357,CHEMBL686,Q03181,Potency,Unspecified,39810.7,nM,c1cccc(c1C(=O)O)Nc1cccc(c1C)C,ppard
6358,CHEMBL692,Q03181,Potency,Unspecified,50118.7,nM,C(O)C(O)CO,ppard
6359,CHEMBL69367,Q03181,Potency,Unspecified,7943.3,nM,CC1(C)CCC(C)(C)c2ccc(cc12)C(=O)Nc1ccc(cc1)C(=O)O,ppard
6360,CHEMBL69367,Q03181,Potency,Unspecified,15848.9,nM,CC1(C)CCC(C)(C)c2ccc(cc12)C(=O)Nc1ccc(cc1)C(=O)O,ppard
6361,CHEMBL7002,Q03181,Potency,Unspecified,17782.8,nM,N1C(=O)SC(C1=O)Cc1ccc(OCC2(C)CCCCC2)cc1,ppard
6362,CHEMBL7002,Q03181,Potency,Unspecified,44668.4,nM,N1C(=O)SC(C1=O)Cc1ccc(OCC2(C)CCCCC2)cc1,ppard
6363,CHEMBL70141,Q03181,Potency,Unspecified,61803.2,nM,c1(nc2c([nH]1)cccc2)S,ppard
6364,CHEMBL70141,Q03181,Potency,Unspecified,12299.8,nM,c1(nc2c([nH]1)cccc2)S,ppard
6365,CHEMBL705,Q03181,Potency,Unspecified,9770.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,ppard
6366,CHEMBL70582,Q03181,Potency,Unspecified,77606.2,nM,Nc1c(N)cccc1,ppard
6367,CHEMBL708,Q03181,Potency,Unspecified,11882.3,nM,c1(nsc2c1cccc2)N1CCN(CCc2c(cc3NC(=O)Cc3c2)Cl)CC1,ppard
6368,CHEMBL708,Q03181,Potency,Unspecified,33488.9,nM,c1(nsc2c1cccc2)N1CCN(CCc2c(cc3NC(=O)Cc3c2)Cl)CC1,ppard
6369,CHEMBL70971,Q03181,Potency,Unspecified,7079.5,nM,c1(nc2c([nH]1)cccc2)NC(=O)OC,ppard
6370,CHEMBL70972,Q03181,Potency,Unspecified,29847.0,nM,C1(=C(C(=O)C(=C(C1=O)C)C)C)C(c1ccccc1)CCCCCC(=O)O,ppard
6371,CHEMBL71,Q03181,Potency,Unspecified,118.8,nM,N1(c2c(Sc3c1cccc3)ccc(c2)Cl)CCCN(C)C,ppard
6372,CHEMBL710,Q03181,Potency,Unspecified,8617.1,nM,[C@@]12([C@H]([C@H]3[C@@H]([C@]4(C=CC(=O)N[C@@H]4CC3)C)CC2)CC[C@@H]1C(=O)NC(C)(C)C)C,ppard
6373,CHEMBL715,Q03181,Potency,Unspecified,13332.2,nM,c12c(Nc3c(N=C1N1CCN(CC1)C)cccc3)sc(c2)C,ppard
6374,CHEMBL716,Q03181,Potency,Unspecified,3757.5,nM,C1(=Nc2c(Sc3c1cccc3)cccc2)N1CCN(CC1)CCOCCO,ppard
6375,CHEMBL717,Q03181,Potency,Unspecified,9764.1,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,ppard
6376,CHEMBL717,Q03181,Potency,Unspecified,7755.9,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,ppard
6377,CHEMBL717,Q03181,Potency,Unspecified,44668.4,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,ppard
6378,CHEMBL717,Q03181,Potency,Unspecified,31622.8,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,ppard
6379,CHEMBL717,Q03181,Potency,Unspecified,28183.8,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,ppard
6380,CHEMBL717,Q03181,Potency,Unspecified,10000.0,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,ppard
6381,CHEMBL71752,Q03181,Potency,Unspecified,421.6,nM,n12c3c(c4c2cccc4)CCN2[C@H]3[C@](C=C1C(=O)OCC)(CCC2)CC,ppard
6382,CHEMBL726,Q03181,Potency,Unspecified,26601.1,nM,N1(c2c(Sc3c1cccc3)ccc(C(F)(F)F)c2)CCCN1CCN(CC1)CCO,ppard
6383,CHEMBL729,Q03181,Potency,Unspecified,8412.0,nM,O[C@H]([C@@H](NC(=O)COc1c(cccc1C)C)Cc1ccccc1)C[C@@H](NC(=O)[C@@H](N1C(=O)NCCC1)C(C)C)Cc1ccccc1,ppard
6384,CHEMBL7301,Q03181,Potency,Unspecified,33488.9,nM,C1CCC(=C(C1(C)C)/C=C/C(=C/C=C/C(=C/C(=O)Nc1ccc(cc1)O)/C)/C)C,ppard
6385,CHEMBL7301,Q03181,Potency,Unspecified,50239.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C/C=C/C(=C/C(=O)Nc1ccc(cc1)O)/C)/C)C,ppard
6386,CHEMBL7301,Q03181,Potency,Unspecified,8933.9,nM,C1CCC(=C(C1(C)C)/C=C/C(=C/C=C/C(=C/C(=O)Nc1ccc(cc1)O)/C)/C)C,ppard
6387,CHEMBL7301,Q03181,Potency,Unspecified,33488.9,nM,C1CCC(=C(C1(C)C)/C=C/C(=C/C=C/C(=C/C(=O)Nc1ccc(cc1)O)/C)/C)C,ppard
6388,CHEMBL7301,Q03181,Potency,Unspecified,44668.4,nM,C1CCC(=C(C1(C)C)/C=C/C(=C/C=C/C(=C/C(=O)Nc1ccc(cc1)O)/C)/C)C,ppard
6389,CHEMBL73451,Q03181,Potency,Unspecified,9438.4,nM,c1ccc2c(c1)N(CC1CN3CCC1CC3)c1c(S2)cccc1,ppard
6390,CHEMBL73451,Q03181,Potency,Unspecified,11882.3,nM,c1ccc2c(c1)N(CC1CN3CCC1CC3)c1c(S2)cccc1,ppard
6391,CHEMBL753,Q03181,Potency,Unspecified,7.5,nM,N(Cc1ccccc1)(C(COc1ccccc1)C)CCCl,ppard
6392,CHEMBL757,Q03181,Potency,Unspecified,21669.2,nM,[C@H]12C(=CC(=O)CC2)CC[C@@H]2[C@@H]1CC[C@]1([C@H]2CC[C@@H]1O)C,ppard
6393,CHEMBL75967,Q03181,Potency,Unspecified,50118.7,nM,Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,ppard
6394,CHEMBL76012,Q03181,Potency,Unspecified,38895.2,nM,c1ccc(cc1)N1C(=O)C=CC1=O,ppard
6395,CHEMBL76370,Q03181,Potency,Unspecified,33488.9,nM,O(c1cc2c([nH]cc2/C=N/NC(=N)NCCCCC)cc1)C,ppard
6396,CHEMBL76370,Q03181,Potency,Unspecified,33488.9,nM,O(c1cc2c([nH]cc2/C=N/NC(=N)NCCCCC)cc1)C,ppard
6397,CHEMBL76676,Q03181,Activity,=,40.0,%,c1(ccc(cc1)OCc1noc(n1)c1ccc(cc1)C(C)(C)C)CC(C(=O)O)OC(C)C,ppard
6398,CHEMBL76676,Q03181,EC50,=,5000.0,nM,c1(ccc(cc1)OCc1noc(n1)c1ccc(cc1)C(C)(C)C)CC(C(=O)O)OC(C)C,ppard
6399,CHEMBL76676,Q03181,EC50,=,5000.0,nM,c1(ccc(cc1)OCc1noc(n1)c1ccc(cc1)C(C)(C)C)CC(C(=O)O)OC(C)C,ppard
6400,CHEMBL76676,Q03181,Activation,=,40.0,%,c1(ccc(cc1)OCc1noc(n1)c1ccc(cc1)C(C)(C)C)CC(C(=O)O)OC(C)C,ppard
6401,CHEMBL76903,Q03181,Potency,Unspecified,29847.0,nM,c1(c(ccc(c1)CNC(=O)CCCCCCC/C=C\CCCCCCCC)O)OC,ppard
6402,CHEMBL77040,Q03181,Activity,<,40.0,%,c1(noc(n1)c1ccccc1)CCOc1ccc(cc1)CC(C(=O)O)OC(C)C,ppard
6403,CHEMBL77040,Q03181,Activation,<,40.0,%,c1(noc(n1)c1ccccc1)CCOc1ccc(cc1)CC(C(=O)O)OC(C)C,ppard
6404,CHEMBL771,Q03181,Potency,Unspecified,13332.2,nM,O1C[C@H](C(=O)N1)N,ppard
6405,CHEMBL771,Q03181,Potency,Unspecified,33488.9,nM,O1C[C@H](C(=O)N1)N,ppard
6406,CHEMBL772,Q03181,Potency,Unspecified,33488.9,nM,c1c(cc2c(c1)c1c([nH]2)[C@@H]2N(CC1)C[C@@H]1[C@H](C2)[C@@H]([C@H]([C@@H](C1)OC(=O)c1cc(c(c(c1)OC)OC)OC)OC)C(=O)OC)OC,ppard
6407,CHEMBL772,Q03181,Potency,Unspecified,7747.3,nM,c1c(cc2c(c1)c1c([nH]2)[C@@H]2N(CC1)C[C@@H]1[C@H](C2)[C@@H]([C@H]([C@@H](C1)OC(=O)c1cc(c(c(c1)OC)OC)OC)OC)C(=O)OC)OC,ppard
6408,CHEMBL772,Q03181,Potency,Unspecified,8956.5,nM,c1c(cc2c(c1)c1c([nH]2)[C@@H]2N(CC1)C[C@@H]1[C@H](C2)[C@@H]([C@H]([C@@H](C1)OC(=O)c1cc(c(c(c1)OC)OC)OC)OC)C(=O)OC)OC,ppard
6409,CHEMBL772,Q03181,Potency,Unspecified,54846.9,nM,c1c(cc2c(c1)c1c([nH]2)[C@@H]2N(CC1)C[C@@H]1[C@H](C2)[C@@H]([C@H]([C@@H](C1)OC(=O)c1cc(c(c(c1)OC)OC)OC)OC)C(=O)OC)OC,ppard
6410,CHEMBL772,Q03181,Potency,Unspecified,22387.2,nM,c1c(cc2c(c1)c1c([nH]2)[C@@H]2N(CC1)C[C@@H]1[C@H](C2)[C@@H]([C@H]([C@@H](C1)OC(=O)c1cc(c(c(c1)OC)OC)OC)OC)C(=O)OC)OC,ppard
6411,CHEMBL772,Q03181,Potency,Unspecified,35481.3,nM,c1c(cc2c(c1)c1c([nH]2)[C@@H]2N(CC1)C[C@@H]1[C@H](C2)[C@@H]([C@H]([C@@H](C1)OC(=O)c1cc(c(c(c1)OC)OC)OC)OC)C(=O)OC)OC,ppard
6412,CHEMBL772,Q03181,Potency,Unspecified,8912.5,nM,c1c(cc2c(c1)c1c([nH]2)[C@@H]2N(CC1)C[C@@H]1[C@H](C2)[C@@H]([C@H]([C@@H](C1)OC(=O)c1cc(c(c(c1)OC)OC)OC)OC)C(=O)OC)OC,ppard
6413,CHEMBL772,Q03181,Potency,Unspecified,11220.2,nM,c1c(cc2c(c1)c1c([nH]2)[C@@H]2N(CC1)C[C@@H]1[C@H](C2)[C@@H]([C@H]([C@@H](C1)OC(=O)c1cc(c(c(c1)OC)OC)OC)OC)C(=O)OC)OC,ppard
6414,CHEMBL77502,Q03181,IC50,=,5248.07,nM,c1(nc(c(o1)C)CCOc1ccc(C[C@@](C(=O)O)(Oc2ccccc2)C)cc1)c1sccc1,ppard
6415,CHEMBL77502,Q03181,IC50,=,5253.0,nM,c1(nc(c(o1)C)CCOc1ccc(C[C@@](C(=O)O)(Oc2ccccc2)C)cc1)c1sccc1,ppard
6416,CHEMBL77502,Q03181,IC50,=,5253.0,nM,c1(nc(c(o1)C)CCOc1ccc(C[C@@](C(=O)O)(Oc2ccccc2)C)cc1)c1sccc1,ppard
6417,CHEMBL77675,Q03181,Potency,Unspecified,123.0,nM,C(=N)(Nc1ccccc1)Nc1ccccc1,ppard
6418,CHEMBL780,Q03181,Potency,Unspecified,5803.2,nM,C(=O)(O)CN(CC(=O)O)CCN(CC(=O)O)CCN(CC(=O)O)CC(=O)O,ppard
6419,CHEMBL78442,Q03181,Activity,=,40.0,%,c1(noc(n1)c1cc(ccc1)Cl)CCOc1ccc(cc1)CC(C(=O)O)OC(C)C,ppard
6420,CHEMBL78442,Q03181,EC50,=,100.0,nM,c1(noc(n1)c1cc(ccc1)Cl)CCOc1ccc(cc1)CC(C(=O)O)OC(C)C,ppard
6421,CHEMBL78442,Q03181,EC50,=,100.0,nM,c1(noc(n1)c1cc(ccc1)Cl)CCOc1ccc(cc1)CC(C(=O)O)OC(C)C,ppard
6422,CHEMBL78442,Q03181,Activation,=,40.0,%,c1(noc(n1)c1cc(ccc1)Cl)CCOc1ccc(cc1)CC(C(=O)O)OC(C)C,ppard
6423,CHEMBL78476,Q03181,Activity,<,40.0,%,c1(ccc(cc1)OCc1noc(n1)C1CCCCC1)CC(C(=O)O)OC(C)C,ppard
6424,CHEMBL78476,Q03181,Activation,<,40.0,%,c1(ccc(cc1)OCc1noc(n1)C1CCCCC1)CC(C(=O)O)OC(C)C,ppard
6425,CHEMBL78523,Q03181,Activity,=,40.0,%,c1(ccc(cc1)OCc1noc(n1)c1ccc(cc1)F)CC(C(=O)O)OC(C)C,ppard
6426,CHEMBL78523,Q03181,EC50,=,7900.0,nM,c1(ccc(cc1)OCc1noc(n1)c1ccc(cc1)F)CC(C(=O)O)OC(C)C,ppard
6427,CHEMBL78523,Q03181,EC50,=,7900.0,nM,c1(ccc(cc1)OCc1noc(n1)c1ccc(cc1)F)CC(C(=O)O)OC(C)C,ppard
6428,CHEMBL78523,Q03181,Activation,=,40.0,%,c1(ccc(cc1)OCc1noc(n1)c1ccc(cc1)F)CC(C(=O)O)OC(C)C,ppard
6429,CHEMBL78529,Q03181,IC50,=,5074.0,nM,n1c(oc(c1CCOc1ccc(CC(C(=O)O)(Oc2ccccc2)CC)cc1)C)c1ccccc1,ppard
6430,CHEMBL786,Q03181,Potency,Unspecified,55416.8,nM,C(CC(=O)O)(CC(=O)O)(C(=O)O)O.C(=C(\c1ccccc1)/CC)(\c1ccc(cc1)OCCN(C)C)/c1ccccc1,ppard
6431,CHEMBL786,Q03181,Potency,Unspecified,61584.5,nM,C(CC(=O)O)(CC(=O)O)(C(=O)O)O.C(=C(\c1ccccc1)/CC)(\c1ccc(cc1)OCCN(C)C)/c1ccccc1,ppard
6432,CHEMBL786,Q03181,Potency,Unspecified,33488.9,nM,C(CC(=O)O)(CC(=O)O)(C(=O)O)O.C(=C(\c1ccccc1)/CC)(\c1ccc(cc1)OCCN(C)C)/c1ccccc1,ppard
6433,CHEMBL786,Q03181,Potency,Unspecified,55416.8,nM,C(CC(=O)O)(CC(=O)O)(C(=O)O)O.C(=C(\c1ccccc1)/CC)(\c1ccc(cc1)OCCN(C)C)/c1ccccc1,ppard
6434,CHEMBL786,Q03181,Potency,Unspecified,54887.2,nM,C(CC(=O)O)(CC(=O)O)(C(=O)O)O.C(=C(\c1ccccc1)/CC)(\c1ccc(cc1)OCCN(C)C)/c1ccccc1,ppard
6435,CHEMBL786,Q03181,Potency,Unspecified,26601.1,nM,C(CC(=O)O)(CC(=O)O)(C(=O)O)O.C(=C(\c1ccccc1)/CC)(\c1ccc(cc1)OCCN(C)C)/c1ccccc1,ppard
6436,CHEMBL786,Q03181,Potency,Unspecified,31622.8,nM,C(CC(=O)O)(CC(=O)O)(C(=O)O)O.C(=C(\c1ccccc1)/CC)(\c1ccc(cc1)OCCN(C)C)/c1ccccc1,ppard
6437,CHEMBL786,Q03181,Potency,Unspecified,50118.7,nM,C(CC(=O)O)(CC(=O)O)(C(=O)O)O.C(=C(\c1ccccc1)/CC)(\c1ccc(cc1)OCCN(C)C)/c1ccccc1,ppard
6438,CHEMBL790,Q03181,Potency,Unspecified,54611.8,nM,C(=N)(NC(=N)NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)Nc1ccc(Cl)cc1,ppard
6439,CHEMBL790,Q03181,Potency,Unspecified,38662.2,nM,C(=N)(NC(=N)NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)Nc1ccc(Cl)cc1,ppard
6440,CHEMBL790,Q03181,Potency,Unspecified,54430.5,nM,C(=N)(NC(=N)NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)Nc1ccc(Cl)cc1,ppard
6441,CHEMBL790,Q03181,Potency,Unspecified,44668.4,nM,C(=N)(NC(=N)NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)Nc1ccc(Cl)cc1,ppard
6442,CHEMBL790,Q03181,Potency,Unspecified,63095.7,nM,C(=N)(NC(=N)NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)Nc1ccc(Cl)cc1,ppard
6443,CHEMBL790,Q03181,Potency,Unspecified,44668.4,nM,C(=N)(NC(=N)NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)Nc1ccc(Cl)cc1,ppard
6444,CHEMBL79426,Q03181,IC50,=,6745.28,nM,c1(nc(c(o1)C)CCOc1ccc(C[C@](C(=O)O)(Oc2ccccc2)C)cc1)c1sccc1,ppard
6445,CHEMBL79426,Q03181,IC50,=,6749.0,nM,c1(nc(c(o1)C)CCOc1ccc(C[C@](C(=O)O)(Oc2ccccc2)C)cc1)c1sccc1,ppard
6446,CHEMBL7983,Q03181,Potency,Unspecified,11220.2,nM,c1(c(cc(C(=O)OCCC)cc1O)O)O,ppard
6447,CHEMBL80301,Q03181,Activity,=,40.0,%,c1(ccc(cc1)OCc1noc(n1)c1cccc(c1)C)CC(C(=O)O)OC(C)C,ppard
6448,CHEMBL80301,Q03181,EC50,=,1600.0,nM,c1(ccc(cc1)OCc1noc(n1)c1cccc(c1)C)CC(C(=O)O)OC(C)C,ppard
6449,CHEMBL80301,Q03181,EC50,=,1600.0,nM,c1(ccc(cc1)OCc1noc(n1)c1cccc(c1)C)CC(C(=O)O)OC(C)C,ppard
