,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
5354,CHEMBL493543,P27487,IC50,=,2.0,nM,C([C@@H](C(=O)N1[C@@H](CCC1)C#N)N)CC(=O)N1Cc2c(C1)cccc2,dpp4
5355,CHEMBL493544,P27487,IC50,=,10.0,nM,c1cc2c(cc1)CN(C2)C(=O)CCC[C@@H](C(=O)N1[C@@H](CCC1)C#N)N,dpp4
5356,CHEMBL493760,P27487,IC50,=,1600.0,nM,C([C@@H](C(=O)N1CCSC1)N)CC(=O)N1Cc2ccccc2C1,dpp4
5357,CHEMBL494146,P27487,IC50,=,5.0,nM,C(=O)(C(F)(F)F)O.C([C@@H](C(=O)N1[C@@H](CCC1)C#N)N)CC(=O)N1CCc2c(C1)cccc2,dpp4
5358,CHEMBL494147,P27487,IC50,=,35.0,nM,C(=O)(C(F)(F)F)O.C([C@@H](C(=O)N1[C@@H](CCC1)C#N)N)CC(=O)N1CCc2c(C1C(C)C)cc(c(c2)OC)OC,dpp4
5359,CHEMBL494339,P27487,IC50,=,40.0,nM,C(=O)(C(F)(F)F)O.C([C@@H](C(=O)N1[C@@H](CCC1)C#N)N)CC(=O)N1CCc2c(C1)sc(n2)c1ccc(cc1)F,dpp4
5360,CHEMBL494340,P27487,IC50,=,6.0,nM,C(=O)(C(F)(F)F)O.C([C@@H](C(=O)N1[C@@H](CCC1)C#N)N)CC(=O)N1CCc2c(C1)scc2,dpp4
5361,CHEMBL494497,P27487,IC50,=,6.0,nM,N[C@H](C(=O)N1[C@@H](CCC1)B(O)O)CCC(=O)O,dpp4
5362,CHEMBL494497,P27487,IC50,=,3000.0,nM,N[C@H](C(=O)N1[C@@H](CCC1)B(O)O)CCC(=O)O,dpp4
5363,CHEMBL494497,P27487,Ki,=,1.8,nM,N[C@H](C(=O)N1[C@@H](CCC1)B(O)O)CCC(=O)O,dpp4
5364,CHEMBL495932,P27487,IC50,=,25.0,nM,C1CCCN(C(=O)[C@H]1N)P(=O)(N)NS(=O)(=O)O,dpp4
5365,CHEMBL496131,P27487,IC50,=,43.0,nM,C1C(CCc2c1sc(n2)C)[C@@H](C(=O)N1CC[C@@H](C1)F)N,dpp4
5366,CHEMBL496691,P27487,IC50,=,1970.0,nM,c1(cc(c(cc1F)F)F)C[C@H](c1ccncc1)N,dpp4
5367,CHEMBL496863,P27487,IC50,=,270.0,nM,c1(cc(c(cc1F)F)F)C[C@H](C1CCN(CC1)C(=O)OC(C)(C)C)N,dpp4
5368,CHEMBL496953,P27487,IC50,=,50000.0,nM,[C@H](N)(COc1cc(cc(c1)F)F)Cc1cc2c([nH]1)cccc2,dpp4
5369,CHEMBL497735,P27487,IC50,=,35.0,nM,c1(cc(c(cc1F)F)F)C[C@H](C1CCN(CC1)C(=O)c1ccc(cc1F)F)N,dpp4
5370,CHEMBL497782,P27487,IC50,=,13000.0,nM,[C@@H](N)(C(=O)N1[C@@H](Cc2c(C1)cccc2)C#N)Cc1[nH]c2ccccc2c1,dpp4
5371,CHEMBL497992,P27487,IC50,=,2.6,nM,C1C[C@@H](CC[C@H]1[C@@H](C(=O)N1CCCC1)N)NS(=O)(=O)c1ccc(cc1)NS(=O)(=O)CC(F)(F)F,dpp4
5372,CHEMBL497992,P27487,IC50,=,2.6,nM,C1C[C@@H](CC[C@H]1[C@@H](C(=O)N1CCCC1)N)NS(=O)(=O)c1ccc(cc1)NS(=O)(=O)CC(F)(F)F,dpp4
5373,CHEMBL497992,P27487,IC50,=,2.6,nM,C1C[C@@H](CC[C@H]1[C@@H](C(=O)N1CCCC1)N)NS(=O)(=O)c1ccc(cc1)NS(=O)(=O)CC(F)(F)F,dpp4
5374,CHEMBL497993,P27487,IC50,=,11.0,nM,C1N(C(=O)[C@H](C1)N)P(=O)(N)N,dpp4
5375,CHEMBL498167,P27487,IC50,=,250.0,nM,c1(=O)n(c(c(c2c1cccc2)c1ccccc1)CN)CC(C)C,dpp4
5376,CHEMBL498749,P27487,IC50,=,26.0,nM,c1(cc(c(cc1F)F)F)C[C@H](C1CCN(CC1)C(=O)c1cc2c(cn1)cccc2)N,dpp4
5377,CHEMBL499101,P27487,Ki,=,14500.0,nM,C1CN(CC1)C(=O)[C@@H](N)CC(=O)O,dpp4
5378,CHEMBL499101,P27487,IC50,=,122000.0,nM,C1CN(CC1)C(=O)[C@@H](N)CC(=O)O,dpp4
5379,CHEMBL499101,P27487,IC50,=,122000.0,nM,C1CN(CC1)C(=O)[C@@H](N)CC(=O)O,dpp4
5380,CHEMBL499101,P27487,Selectivity index,<,0.2,Unspecified,C1CN(CC1)C(=O)[C@@H](N)CC(=O)O,dpp4
5381,CHEMBL499101,P27487,IC50,=,122000.0,nM,C1CN(CC1)C(=O)[C@@H](N)CC(=O)O,dpp4
5382,CHEMBL499523,P27487,Inhibition,=,96.0,%,N1(C(CCC1)C#N)C(=O)C(C(C)(C)C)N,dpp4
5383,CHEMBL50,P27487,IC50,=,32730.0,nM,c1(ccc(c(c1)O)O)c1c(c(=O)c2c(cc(cc2o1)O)O)O,dpp4
5384,CHEMBL50,P27487,IC50,=,130000.0,nM,c1(ccc(c(c1)O)O)c1c(c(=O)c2c(cc(cc2o1)O)O)O,dpp4
5385,CHEMBL500008,P27487,IC50,=,2.7,nM,c1c(ccc(n1)NCCNCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)Cl,dpp4
5386,CHEMBL501126,P27487,IC50,=,39000.0,nM,N[C@H](C(=O)N1CCCC1)CCCCN,dpp4
5387,CHEMBL501314,P27487,IC50,=,3250.0,nM,c1(cc(c(cc1F)F)F)CC(N)c1ccc(cc1)C(=O)OC,dpp4
5388,CHEMBL501506,P27487,Ki,=,17.0,nM,N[C@H](C(=O)N[C@H](B(O)O)C)CCC(=O)N,dpp4
5389,CHEMBL501521,P27487,IC50,=,23100.0,nM,C(=O)([C@@H](N)Cc1c[nH]cn1)N1CCCC1,dpp4
5390,CHEMBL502153,P27487,IC50,>,100000.0,nM,C(=O)([C@H]([C@@H](CC)C)N)N1Cc2c(C1)ccc(c2)F,dpp4
5391,CHEMBL503274,P27487,Ki,=,410.0,nM,N[C@H](C(=O)N1CCCC1)[C@@H](C)CC,dpp4
5392,CHEMBL503274,P27487,Ki,=,440.0,nM,N[C@H](C(=O)N1CCCC1)[C@@H](C)CC,dpp4
5393,CHEMBL503274,P27487,IC50,=,4000.0,nM,N[C@H](C(=O)N1CCCC1)[C@@H](C)CC,dpp4
5394,CHEMBL503274,P27487,Inhibition,=,70.0,%,N[C@H](C(=O)N1CCCC1)[C@@H](C)CC,dpp4
5395,CHEMBL503274,P27487,Ki,=,218.0,nM,N[C@H](C(=O)N1CCCC1)[C@@H](C)CC,dpp4
5396,CHEMBL503274,P27487,IC50,=,4000.0,nM,N[C@H](C(=O)N1CCCC1)[C@@H](C)CC,dpp4
5397,CHEMBL503274,P27487,Selectivity index,=,0.04,Unspecified,N[C@H](C(=O)N1CCCC1)[C@@H](C)CC,dpp4
5398,CHEMBL503274,P27487,Selectivity index,=,0.0088,Unspecified,N[C@H](C(=O)N1CCCC1)[C@@H](C)CC,dpp4
5399,CHEMBL503274,P27487,Ki,=,218.0,nM,N[C@H](C(=O)N1CCCC1)[C@@H](C)CC,dpp4
5400,CHEMBL503274,P27487,IC50,=,4000.0,nM,N[C@H](C(=O)N1CCCC1)[C@@H](C)CC,dpp4
5401,CHEMBL503809,P27487,IC50,=,93000.0,nM,C([C@H](C)[C@H](N)C(=O)N1CCC(C1)O)C,dpp4
5402,CHEMBL504021,P27487,IC50,=,0.79,nM,C1CC(CCS1(=O)=O)(NC(=O)C[C@@H](Cc1c(cc(c(c1)F)F)F)N)c1sc2c(n1)ccc(c2)OCCN1CCOCC1,dpp4
5403,CHEMBL504237,P27487,IC50,>,316.0,nM,C(C(=O)N1[C@@H](C[C@@H](C1)F)C#N)NC(CNCC(C)C)(C)C,dpp4
5404,CHEMBL504506,P27487,IC50,=,1300.0,nM,c1cc(c(cc1F)C[C@H](c1ccc(cc1)Br)N)F,dpp4
5405,CHEMBL504823,P14740,Inhibition,=,30.6,%,C1CN(C(=O)[C@H](C1)N)[P@](=O)(N)NS(=O)(=O)O,dpp4
5406,CHEMBL504823,P14740,Inhibition,=,66.9,%,C1CN(C(=O)[C@H](C1)N)[P@](=O)(N)NS(=O)(=O)O,dpp4
5407,CHEMBL504823,P14740,Inhibition,=,84.5,%,C1CN(C(=O)[C@H](C1)N)[P@](=O)(N)NS(=O)(=O)O,dpp4
5408,CHEMBL504823,P14740,Inhibition,=,77.4,%,C1CN(C(=O)[C@H](C1)N)[P@](=O)(N)NS(=O)(=O)O,dpp4
5409,CHEMBL504823,P14740,Inhibition,=,54.4,%,C1CN(C(=O)[C@H](C1)N)[P@](=O)(N)NS(=O)(=O)O,dpp4
5410,CHEMBL504823,P14740,Inhibition,=,41.9,%,C1CN(C(=O)[C@H](C1)N)[P@](=O)(N)NS(=O)(=O)O,dpp4
5411,CHEMBL504823,P14740,Inhibition,=,20.2,%,C1CN(C(=O)[C@H](C1)N)[P@](=O)(N)NS(=O)(=O)O,dpp4
5412,CHEMBL504823,P14740,Inhibition,=,15.9,%,C1CN(C(=O)[C@H](C1)N)[P@](=O)(N)NS(=O)(=O)O,dpp4
5413,CHEMBL504823,P14740,IC50,=,0.006,ug.mL-1,C1CN(C(=O)[C@H](C1)N)[P@](=O)(N)NS(=O)(=O)O,dpp4
5414,CHEMBL504823,P27487,IC50,=,21.0,nM,C1CN(C(=O)[C@H](C1)N)[P@](=O)(N)NS(=O)(=O)O,dpp4
5415,CHEMBL506177,P27487,IC50,>,100000.0,nM,C(=O)([C@H]([C@@H](CC)C)N)N1Cc2c(C1)ccc(c2)C,dpp4
5416,CHEMBL507254,P27487,IC50,=,46.0,nM,C1CC(CCC1)C(N)C(=O)N1C(CCC1)C#N,dpp4
5417,CHEMBL507254,P27487,IC50,=,12.0,nM,C1CC(CCC1)C(N)C(=O)N1C(CCC1)C#N,dpp4
5418,CHEMBL507719,P27487,IC50,=,55.0,nM,c1(nc(no1)C)C(=O)C[C@@H](Cc1cc(ccc1F)F)N,dpp4
5419,CHEMBL507738,P27487,IC50,=,20.0,nM,C1CC(=O)N(CC1)C[C@H](CC(=O)N1[C@@H](C(=O)NCCC1)C)N,dpp4
5420,CHEMBL508193,P27487,IC50,>,100000.0,nM,N1(C(=O)[C@@H](N)[C@@H](C)CC)Cc2c(C1)cc(cc2)I,dpp4
5421,CHEMBL508197,P27487,IC50,>,500000.0,nM,c1ccc2c(c1)CN(C2)C(=O)[C@H]1NC[C@@H](C1)N(Cc1ccccc1)Cc1ccccc1,dpp4
5422,CHEMBL508494,P27487,IC50,=,87100.0,nM,c1(c(cc2c(c1)cc(c(=O)o2)Oc1ccc2c(c1)oc(=O)cc2)O)OC,dpp4
5423,CHEMBL508845,P27487,IC50,=,16.0,nM,N(CC(=O)N1[C@@H](C[C@@H](C1)F)C#N)C(/C=C/c1ccccc1)(C)C,dpp4
5424,CHEMBL509391,P27487,IC50,=,3670.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1nccc2c1cccc2,dpp4
5425,CHEMBL509672,P27487,IC50,=,1420.0,nM,c1(cc(c(cc1F)F)F)C[C@@H](N)c1ccc(cc1)C(=O)OC,dpp4
5426,CHEMBL509777,P27487,IC50,=,390000.0,nM,c1ccc2c(c1)CN(CC2)CC(=O)N1[C@@H](CCC1)C#N,dpp4
5427,CHEMBL510073,P27487,IC50,=,120.0,nM,C1CC(=O)N(CC1)C[C@H](CC(=O)N1[C@@H](C(=O)NCCC1)CC(F)(F)F)N,dpp4
5428,CHEMBL510157,P27487,IC50,>,30000.0,nM,c1(cc(c(cc1F)F)F)C[C@@H](N)CC1CCCCC1,dpp4
5429,CHEMBL510322,P27487,IC50,>,50000.0,nM,N1(C(=O)[C@@H](N)[C@@H](C)CC)Cc2c(C1)cc(cc2)[N+](=O)[O-],dpp4
5430,CHEMBL510594,P27487,IC50,=,22.0,nM,S1CN([C@@H](C1)B(O)O)C(=O)[C@H](C(C)C)N,dpp4
5431,CHEMBL510797,P27487,IC50,=,710.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1N=CCC1C(=O)OCc1ccccc1)N)F)F.Cl,dpp4
5432,CHEMBL511125,P27487,IC50,=,27.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1ccccn1,dpp4
5433,CHEMBL511128,P27487,IC50,=,252.0,nM,C(C(=O)N1[C@@H](C[C@@H](C1)F)C#N)NC(CN(CC)CC)(C)C,dpp4
5434,CHEMBL511281,P27487,Inhibition,=,5.0,%,c1ccc2c(c1)nc(n2CCCC)c1ccc(cc1)C#Cc1ccc2c(c1)C(CCS2)(C)C,dpp4
5435,CHEMBL511346,P27487,IC50,=,43500.0,nM,N[C@H](C(=O)N1CCCC1)Cc1ccc(cc1)O,dpp4
5436,CHEMBL511659,P27487,IC50,=,52000.0,nM,N[C@H](C(=O)N1[C@@H](C[C@H](C1)N=[N+]=[N-])C#N)[C@H](C)CC,dpp4
5437,CHEMBL511785,P27487,IC50,=,4.1,nM,C1C2CC3(CC1CC(C2)C3)NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N,dpp4
5438,CHEMBL511872,P27487,IC50,=,5600.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1N=CCC1C(=O)N)N)F)F.Cl,dpp4
5439,CHEMBL512013,P27487,IC50,=,4800.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1N=CCC1C(=O)Nc1ccccc1OCC(=O)OCC)N)F)F.Cl,dpp4
5440,CHEMBL512145,P27487,IC50,=,570.0,nM,C1CC(CCS1(=O)=O)(NC(=O)C[C@@H](Cc1c(cccc1)F)N)c1ccccc1,dpp4
5441,CHEMBL512145,P27487,IC50,=,570.0,nM,C1CC(CCS1(=O)=O)(NC(=O)C[C@@H](Cc1c(cccc1)F)N)c1ccccc1,dpp4
5442,CHEMBL512651,P27487,IC50,=,0.64,nM,C1CC(CCS1(=O)=O)(NC(=O)C[C@@H](Cc1c(ccc(c1)Cl)F)N)c1sc2c(n1)ccc(c2)OCCOC,dpp4
5443,CHEMBL512694,P27487,IC50,=,22.0,nM,N(CC(=O)N1[C@@H](C[C@@H](C1)F)C#N)C(c1ccccn1)(C)C,dpp4
5444,CHEMBL512705,P27487,IC50,>,1000000.0,nM,[C@H](C(=O)N1CCCc2c1cccc2)(N)CCCCNC(=O)OCc1ccccc1,dpp4
5445,CHEMBL512709,P27487,IC50,=,12.0,nM,C1CC(CCS1(=O)=O)(NC(=O)C[C@@H](Cc1c(cccc1)F)N)c1sc2c(n1)ccc(c2)OC,dpp4
5446,CHEMBL512718,P27487,IC50,=,64.0,nM,C1CC(CCS1(=O)=O)(NC(=O)C[C@@H](Cc1c(cccc1)F)N)c1sc2c(n1)cccc2,dpp4
5447,CHEMBL512726,P27487,IC50,=,2.9,nM,N(CC(=O)N1[C@@H](C[C@@H](C1)F)C#N)C(C)(C)C,dpp4
5448,CHEMBL512887,P27487,IC50,=,9800.0,nM,C1N(C[C@H](C1)F)C(=O)[C@H](CC(=O)N1CCSC1)N,dpp4
5449,CHEMBL512890,P27487,IC50,=,12.0,nM,N(CC(=O)N1[C@@H](C[C@@H](C1)F)C#N)C(c1cccs1)(C)C,dpp4
5450,CHEMBL512895,P27487,IC50,=,71.0,nM,C1N(C[C@H](C1)F)C(=O)[C@H]([C@@H](C)c1ccc(cc1)c1c(cncc1)Cl)N,dpp4
5451,CHEMBL513425,P27487,IC50,=,70.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1N(C(=O)c2ccccc2)CCCCC1)N)F)F,dpp4
5452,CHEMBL513425,P27487,IC50,=,70.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1N(C(=O)c2ccccc2)CCCCC1)N)F)F,dpp4
5453,CHEMBL513543,P27487,IC50,=,270.0,nM,C1CC(CCS1(=O)=O)(NC(=O)C[C@@H](Cc1c(cccc1)F)N)c1sc2c(n1)c(ccc2)OC,dpp4
5454,CHEMBL513725,P27487,IC50,=,3.3,nM,N(CC(=O)N1[C@@H](C[C@@H](C1)F)C#N)C1(CCCC1)CO,dpp4
5455,CHEMBL513764,P27487,IC50,=,7800.0,nM,C1CC(CCN1Cc1ccccc1)(NC(=O)C[C@@H](Cc1c(cccc1)F)N)C,dpp4
5456,CHEMBL514006,P27487,IC50,=,25.0,nM,C(=O)(C(F)(F)F)O.C([C@@H](C(=O)N1[C@@H](CCC1)C#N)N)(CC(=O)N1CCc2c(C1)scc2)(C)C,dpp4
5457,CHEMBL514011,P27487,IC50,=,4.8,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCC(C1)(F)F)c1ncccc1C#N,dpp4
5458,CHEMBL514317,P27487,IC50,=,13.0,nM,C(=O)(C(F)(F)F)O.C([C@@H](C(=O)N1[C@@H](CCC1)C#N)N)(CC(=O)N1[C@@H](CCC1)C)(C)C,dpp4
5459,CHEMBL514617,P27487,IC50,=,54.0,nM,C1[C@@H]([C@H]1c1ccc(cc1)F)NC(=O)CC(NCC(=O)N1[C@@H](CCC1)C#N)(C)C,dpp4
5460,CHEMBL514623,P27487,IC50,=,31.0,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CC[C@@H](C1)F)c1ncccn1,dpp4
5461,CHEMBL514935,P27487,IC50,=,134.0,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CC(C1)(F)F)c1ncccn1,dpp4
5462,CHEMBL515378,P27487,IC50,=,251.0,nM,C1CC[C@H](N1C(=O)[C@@H](CC(=O)NC(c1ccccc1)C(C)(C)C)N)C#N,dpp4
5463,CHEMBL515387,P14740,IC50,=,12.8,nM,FC1(F)CCN(C(=O)[C@H]2NC[C@@H](N3CCN(c4ncccn4)CC3)C2)C1,dpp4
5464,CHEMBL515387,P27487,IC50,=,12.9,nM,FC1(F)CCN(C(=O)[C@H]2NC[C@@H](N3CCN(c4ncccn4)CC3)C2)C1,dpp4
5465,CHEMBL515387,P27487,IC50,=,12.9,nM,FC1(F)CCN(C(=O)[C@H]2NC[C@@H](N3CCN(c4ncccn4)CC3)C2)C1,dpp4
5466,CHEMBL515387,P27487,IC50,=,11.3,nM,FC1(F)CCN(C(=O)[C@H]2NC[C@@H](N3CCN(c4ncccn4)CC3)C2)C1,dpp4
5467,CHEMBL515435,P27487,IC50,=,37.0,nM,C([C@@H](C(=O)N1[C@@H](CCC1)C#N)N)CC(=O)Nc1ccccc1.C(=O)(C(F)(F)F)O,dpp4
5468,CHEMBL515552,P27487,IC50,=,84.0,nM,C1[C@@H]([C@H]1c1c(cc(cc1)F)F)NC(=O)CC(NCC(=O)N1[C@@H](CCC1)C#N)(C)C,dpp4
5469,CHEMBL515597,P27487,IC50,=,8.2,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCC(C1)(F)F)c1oc2c(n1)cccc2,dpp4
5470,CHEMBL515869,P27487,IC50,=,25.0,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CC(C(C1)(F)F)(F)F)c1ncccn1,dpp4
5471,CHEMBL516080,P27487,IC50,=,31.0,nM,C(=O)(C(F)(F)F)O.C([C@@H](C(=O)N1[C@@H](CCC1)C#N)N)CC(=O)N1CCN(CC1)C(=O)OCC,dpp4
5472,CHEMBL516747,P27487,IC50,=,2600.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1N=CCC1C(=O)Nc1ccc(cc1)O[C@H](C(=O)OCC)C(C)C)N)F)F.Cl,dpp4
5473,CHEMBL517072,P27487,IC50,=,71.0,nM,c1(n2c(nn1)CN(C(=O)C[C@@H](Cc1c(cc(c(c1)F)F)F)N)CC2)C(C(F)(F)F)(F)F,dpp4
5474,CHEMBL517776,P27487,IC50,=,15.0,nM,C1[C@@H]([C@H]1c1cccc(c1)Cl)NC(=O)CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C,dpp4
5475,CHEMBL518144,P27487,IC50,=,2500.0,nM,[C@H](C(=O)N1[C@@H](C[C@@H](C1)N=[N+]=[N-])C#N)(N)CCCCN(c1cccc2c1cccc2)c1cccc2c1cccc2,dpp4
5476,CHEMBL518296,P27487,IC50,=,2000.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1N=CCC1C(=O)NCc1cccc(c1)OCC(=O)OCC)N)F)F.Cl,dpp4
5477,CHEMBL518629,P27487,IC50,=,1300.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1N=CCC1C(=O)NCc1ccc(cc1)N)N)F)F.Cl,dpp4
5478,CHEMBL518831,P27487,IC50,=,26.0,nM,C1[C@@H]([C@H]1c1cc(ccc1)OC)NC(=O)CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C,dpp4
5479,CHEMBL519139,P27487,IC50,=,1440.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1CCCNCC1)N)F)F.Cl,dpp4
5480,CHEMBL519265,P27487,IC50,=,147.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1ccc(cn1)C#N,dpp4
5481,CHEMBL519272,P27487,IC50,=,1300.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1c(cccn1)Cl,dpp4
5482,CHEMBL519435,P27487,Ki,=,12.0,nM,C1N(CCC(C1)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1ccc(cn1)C(F)(F)F,dpp4
5483,CHEMBL519585,P27487,IC50,=,5.7,nM,N(C(=O)c1cc2c(cc1)[nH]cn2)CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C,dpp4
5484,CHEMBL519591,P27487,IC50,=,600.0,nM,C([C@H]([C@@H](C)c1nc(no1)c1ccc(cc1Cl)Cl)N)c1cc(c(cc1F)F)F,dpp4
5485,CHEMBL519773,P27487,IC50,=,597.0,nM,Cl.c1(cc(c(cc1F)C[C@H](CC(=O)N1CCCN(CC1)c1ncccn1)N)F)F,dpp4
5486,CHEMBL520067,P27487,IC50,=,4400.0,nM,C([C@H]([C@@H](C)c1nc(no1)c1ccc(cc1)OC(F)(F)F)N)c1cc(ccc1F)F,dpp4
5487,CHEMBL520089,P27487,IC50,=,387.0,nM,Cl.c1(cc(c(cc1F)C[C@H](CC(=O)N1CCCN(CC1)Cc1ccccc1)N)F)F,dpp4
5488,CHEMBL520200,P27487,IC50,>,50000.0,nM,c1ccc2c(c1)CN(C2)C(=O)[C@H](CCCCNCc1ccccc1)N,dpp4
5489,CHEMBL520266,P27487,IC50,=,42.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1cccc(c1C#N)C(F)(F)F,dpp4
5490,CHEMBL520434,P27487,IC50,=,38.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1cc(c(c(c1)F)C#N)F,dpp4
5491,CHEMBL520575,P27487,Ki,=,79.0,nM,C1N(CCC(C1)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1ccc(cc1)C#N,dpp4
5492,CHEMBL520854,P27487,IC50,=,31.0,nM,S(=O)(=O)(c1ccccc1)N(CC(C)(C)NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)C,dpp4
5493,CHEMBL520921,P27487,IC50,=,630.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1cc(cc(c1C#N)F)F,dpp4
5494,CHEMBL521224,P27487,IC50,=,2.4,nM,c1c(ccc(n1)NCCNCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)C(=O)N,dpp4
5495,CHEMBL521267,P27487,IC50,=,1392.0,nM,Cl.c1(cc(c(cc1F)C[C@H](CC(=O)N1CCCN(CC1)C(=O)Nc1ccccc1)N)F)F,dpp4
5496,CHEMBL522002,P27487,IC50,=,298.0,nM,c1cc2c(cc1)CN(C2)C(=O)C[C@@H](C(=O)N1[C@@H](CCC1)C#N)N,dpp4
5497,CHEMBL522909,P27487,IC50,=,21.0,nM,C1C2CCC(C2)C1S(=O)(=O)c1ncn(n1)C(=O)N(CC=C)CC=C,dpp4
5498,CHEMBL522911,P27487,IC50,=,12000.0,nM,NC[C@@H](NC(=O)N1[C@@H](CCC1)C#N)C1CCCCC1,dpp4
5499,CHEMBL523066,P27487,IC50,=,180000.0,nM,NC[C@H](NC(=O)N1[C@@H](CCC1)C#N)C1CCCCC1,dpp4
5500,CHEMBL525011,P27487,IC50,=,19.0,nM,c1(cc(c(cc1F)F)F)C[C@H](C1CCN(CC1)C(=O)c1nccnc1N)N,dpp4
5501,CHEMBL525183,P27487,IC50,=,370.0,nM,n1c(c(c(c2c1cccc2)c1ccc(cc1Cl)Cl)CN)N,dpp4
5502,CHEMBL527015,P27487,IC50,=,45.0,nM,N/C(=C\C(=O)N1Cc2c(C1)cccc2)/C(=O)N1[C@@H](CCC1)C#N,dpp4
5503,CHEMBL527198,P27487,IC50,=,46.0,nM,C([C@H]([C@@H](C)c1nc(no1)c1ccc(cc1Cl)S(=O)(=O)C)N)c1cc(c(cc1F)F)F,dpp4
5504,CHEMBL527424,P27487,IC50,=,9200.0,nM,C1N(C[C@H](C1)F)C(=O)[C@H](CC(=O)N1CCC[C@H]1CO)N,dpp4
5505,CHEMBL527647,P27487,IC50,=,4970.0,nM,c1ccc2c(c1)CN(C2)C(=O)[C@H]1NC[C@H](C1)Nc1cccc2c1cccc2,dpp4
5506,CHEMBL528328,P27487,IC50,=,2200.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1N=CCC1C(=O)Nc1ccc(cc1)O[C@@H](C(=O)O)C(C)C)N)F)F.Cl,dpp4
5507,CHEMBL534473,P14740,IC50,=,23300.0,nM,N1(C(=O)[C@@H](N)C(CC)C)N(C(=O)OCc2ccccc2)CCC1.Cl,dpp4
5508,CHEMBL534918,P14740,IC50,=,3900.0,nM,N1(C(=O)[C@@H](N)C(CC)C)N(C(=O)Nc2ccc(C(=O)OCC)cc2)CCC1.Cl,dpp4
5509,CHEMBL534920,P14740,IC50,=,5600.0,nM,N1(C(=O)[C@@H](N)C(CC)C)N(C(=O)Nc2cc(c(cc2)Cl)Cl)CCC1.Cl,dpp4
5510,CHEMBL534959,P27487,IC50,=,3850.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1NCCC1)N)F)F.Cl,dpp4
5511,CHEMBL534960,P27487,IC50,=,500.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1N(CCC1)S(=O)(=O)c1ccc(cc1)C)N)F)F.Cl,dpp4
5512,CHEMBL535180,P22411,Ki,=,44.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1N(C(=O)c2ccccc2)CCCC1)N)F)F.Cl,dpp4
5513,CHEMBL535180,P27487,IC50,=,501.19,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1N(C(=O)c2ccccc2)CCCC1)N)F)F.Cl,dpp4
5514,CHEMBL535180,P27487,IC50,=,50.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1N(C(=O)c2ccccc2)CCCC1)N)F)F.Cl,dpp4
5515,CHEMBL535813,P14740,IC50,=,2700.0,nM,C(=O)(N1CSCC1)[C@@H](N)C(CC)C.Cl,dpp4
