,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
3538,CHEMBL47638,P05979,Inhibition,=,25.0,%,n1n(c(cc1C(F)(F)F)c1ccc(NS(=O)(=O)C)cc1)c1ccc(cc1)Cl,pgh1
3539,CHEMBL47638,P05979,IC50,=,15600.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(NS(=O)(=O)C)cc1)c1ccc(cc1)Cl,pgh1
3540,CHEMBL476536,P22437,IC50,>,100000.0,nM,n1(c(c(cc1c1ccc(cc1)S(=O)(=O)C)CCOCC)C)c1ccc(cc1)F,pgh1
3541,CHEMBL47687,P05979,Inhibition,=,100.0,%,n1n(c(cc1C(F)(F)F)c1ccc(N)cc1)c1ccc(cc1)OC,pgh1
3542,CHEMBL47687,P05979,IC50,=,72.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(N)cc1)c1ccc(cc1)OC,pgh1
3543,CHEMBL47724,P05979,Inhibition,=,18.0,%,n1n(c(cc1C(F)(F)F)c1ccc(N(S(=O)(=O)C)C(=O)CC)cc1)c1ccc(cc1)Cl,pgh1
3544,CHEMBL477362,P22437,IC50,>,100000.0,nM,n1(c(c(cc1c1ccc(cc1)S(=O)(=O)C)CCOCC)C)c1ccccc1,pgh1
3545,CHEMBL47835,P05979,Inhibition,=,40.0,%,n1(c(cc(n1)C)c1ccc(NS(=O)(=O)C)cc1)c1ccc([N+](=O)[O-])cc1,pgh1
3546,CHEMBL478415,P22437,IC50,>,100000.0,nM,n1(c(c(cc1c1ccc(cc1)S(=O)(=O)C)CCOC)C)c1ccc(cc1)C(F)(F)F,pgh1
3547,CHEMBL47897,P05979,Inhibition,=,22.0,%,n1n(c(cc1C(F)F)c1ccc(NS(=O)(=O)C)cc1)c1ccccc1,pgh1
3548,CHEMBL479053,P22437,IC50,>,100000.0,nM,n1(c(c(cc1c1ccc(cc1)S(=O)(=O)C)CCOCCC)C)c1ccc(cc1)C(F)(F)F,pgh1
3549,CHEMBL479054,P22437,IC50,>,100000.0,nM,n1(c(c(cc1c1ccc(cc1)S(=O)(=O)C)CCOCCC)C)c1ccc(cc1)F,pgh1
3550,CHEMBL47941,P22437,IC50,=,50.0,ug.mL-1,C1(=C(OC(C1=O)(C)C)c1ccc(S(=O)(=O)C)cc1)c1c(Cl)cccc1,pgh1
3551,CHEMBL479669,P05979,Inhibition,=,9.2,%,c1c(c(c(cc1OC)/C=C/CO)OC)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO,pgh1
3552,CHEMBL481045,P05979,IC50,=,1150.0,nM,C1C(=O)C([C@H]2[C@](C1)(C1=C(CC2)[C@]2([C@](CC1)([C@H](CC2)[C@@H](CC[C@@H](C(O)(C)C)O)C(=O)O)C)C)C)(C)C,pgh1
3553,CHEMBL481045,P05979,Inhibition,=,18.1,%,C1C(=O)C([C@H]2[C@](C1)(C1=C(CC2)[C@]2([C@](CC1)([C@H](CC2)[C@@H](CC[C@@H](C(O)(C)C)O)C(=O)O)C)C)C)(C)C,pgh1
3554,CHEMBL481613,P05979,IC50,=,14100.0,nM,c1n(c(=O)ccc1C#Cc1ccc(cc1)S(=O)(=O)C)C(F)F,pgh1
3555,CHEMBL482206,P05979,IC50,=,32400.0,nM,c1n(c(=O)ccc1C#Cc1cccc(c1)S(=O)(=O)C)C(F)F,pgh1
3556,CHEMBL484029,P05979,Inhibition,=,12.0,%,O([C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)c1cc(cc(c1C(=O)CC(C)C)O)O,pgh1
3557,CHEMBL484814,P05979,IC50,>,100000.0,nM,c1ccc(cc1)c1c(oc(=O)n1C)c1ccc(cc1)S(=O)(=O)N,pgh1
3558,CHEMBL484814,P05979,Inhibition,=,19.28,%,c1ccc(cc1)c1c(oc(=O)n1C)c1ccc(cc1)S(=O)(=O)N,pgh1
3559,CHEMBL484814,P05979,Inhibition,=,3.56,%,c1ccc(cc1)c1c(oc(=O)n1C)c1ccc(cc1)S(=O)(=O)N,pgh1
3560,CHEMBL48568,P05979,IC50,=,95.0,nM,N1C(=O)/C(=C/c2cc(c(c(C(C)(C)C)c2)O)C(C)(C)C)/OC1=O,pgh1
3561,CHEMBL486763,P05979,IC50,=,8600.0,nM,c1c(ccc(c1)S(=O)(=O)C)n1c(cc(n1)C(F)(F)F)c1ccc(cc1)CO,pgh1
3562,CHEMBL487523,P05979,Inhibition,=,2.0,%,C1C[C@@]([C@H]2[C@](C1)([C@H]([C@](CC2)(C)O)CC/C(=C/C(=O)O)/C)C)(C)COC(=O)C,pgh1
3563,CHEMBL487726,P05979,Inhibition,=,18.0,%,C1C[C@@]([C@H]2[C@](C1)([C@H]([C@](CC2)(C)O)CCOC(=O)C)C)(C)CO,pgh1
3564,CHEMBL488360,P05979,Inhibition,=,32.78,%,c1(c(cc(c(c1O)C(=O)/C=C/c1ccccc1Cl)OC)OC)Br,pgh1
3565,CHEMBL49008,P05979,IC50,=,42000.0,nM,N1C(=O)S/C(=C\c2cc(c(c(C(C)(C)C)c2)O)C(C)(C)C)/C1=O,pgh1
3566,CHEMBL490461,P05979,Activity,=,12.0,%,c1(cc2c([nH]c(c2C(=O)OCC)Cc2cccc(c2)Cl)c2c1cccc2)O,pgh1
3567,CHEMBL490656,P05979,Activity,=,26.0,%,c1(cc2c([nH]c(c2C(=O)OCC)Cc2ccc(cc2)Cl)c2c1cccc2)O,pgh1
3568,CHEMBL492868,P22437,IC50,>,100000.0,nM,c1c(ccc(c1)c1n(c(c(c1)[C@H](C(=O)OCC)O)C)c1cccc(c1)F)S(=O)(=O)C,pgh1
3569,CHEMBL493297,P22437,IC50,>,100000.0,nM,c1c(ccc(c1)c1n(c(c(c1)C(C(=O)OCC)OCC)C)c1ccc(cc1)OC)S(=O)(=O)C,pgh1
3570,CHEMBL493492,P22437,IC50,>,100000.0,nM,c1c(ccc(c1)c1n(c(c(c1)[C@@H](C(=O)OCC)OCC)C)c1ccccc1)S(=O)(=O)C,pgh1
3571,CHEMBL493493,P22437,IC50,>,100000.0,nM,c1c(ccc(c1)c1n(c(c(c1)C(C(=O)OCC)OCC)C)c1cccc(c1)F)S(=O)(=O)C,pgh1
3572,CHEMBL493497,P22437,IC50,>,100000.0,nM,c1c(ccc(c1)c1n(c(c(c1)[C@@H](C(=O)OCC)OCC)C)c1ccc(cc1)OC)S(=O)(=O)C,pgh1
3573,CHEMBL493898,P22437,IC50,>,100000.0,nM,c1c(ccc(c1)c1n(c(c(c1)[C@@H](C(=O)OCC)O)C)c1cccc(c1)F)S(=O)(=O)C,pgh1
3574,CHEMBL494700,P22437,IC50,>,100000.0,nM,c1c(ccc(c1)c1n(c(c(c1)[C@@H](C(=O)OCC)O)C)c1ccccc1)S(=O)(=O)C,pgh1
3575,CHEMBL494904,P22437,IC50,>,100000.0,nM,c1c(ccc(c1)c1n(c(c(c1)[C@H](C(=O)OCC)O)C)c1ccccc1)S(=O)(=O)C,pgh1
3576,CHEMBL494905,P22437,IC50,>,100000.0,nM,c1c(ccc(c1)c1n(c(c(c1)C(C(=O)OCC)O)C)c1cccc(c1)F)S(=O)(=O)C,pgh1
3577,CHEMBL495318,P22437,IC50,>,100000.0,nM,c1c(ccc(c1)c1n(c(c(c1)[C@@H](C(=O)OCC)O)C)c1ccc(cc1)OC)S(=O)(=O)C,pgh1
3578,CHEMBL496463,P05979,Inhibition,=,27.0,%,c1(ccc2c(c1)C(=C/C/2=C\c1ccc(cc1)[S+](C)[O-])CC(=O)O)F,pgh1
3579,CHEMBL496464,P05979,IC50,=,1800.0,nM,c1(ccc2c(c1)C(=C/C/2=C\c1ccc(cc1)SC)CC(=O)O)F,pgh1
3580,CHEMBL496464,P05979,Inhibition,=,65.0,%,c1(ccc2c(c1)C(=C/C/2=C\c1ccc(cc1)SC)CC(=O)O)F,pgh1
3581,CHEMBL497088,P05979,Inhibition,=,17.4,%,c1(ccc2c1cc(ccc2C)[C@@H](C(=O)O)C)C,pgh1
3582,CHEMBL500062,P05979,IC50,>,100000.0,nM,c1c(ccc(c1)S(=O)(=O)N)n1c(cc(n1)C(F)(F)F)c1ccc(cc1)COC(=O)[C@H]1N(CCC1)/[N+](=N/OCOC(=O)C)/[O-],pgh1
3583,CHEMBL500387,P05979,IC50,=,1.0,nM,C1(=O)C(=C[C@@H]2[C@H]1CC(=C[C@@H]1[C@@]2([C@@H]([C@@H](OC(=O)[C@@H](C(C)C)N(C)C)[C@@]2([C@H]1C2(C)C)OC(=O)C)C)O)CO)C,pgh1
3584,CHEMBL501208,P05979,IC50,=,6600.0,nM,[nH]1c(c(c2ccccc12)c1ccc(cc1)F)c1ccc(cc1)S(=O)(=O)C,pgh1
3585,CHEMBL501403,P05979,IC50,=,30400.0,nM,C1=Cc2c(C=CO1)c(cc1c2oc(c1)C(O)(C)C)OC,pgh1
3586,CHEMBL502126,P05979,Inhibition,=,52.0,%,c1(ccc2c(c1)C(=C/C/2=C\c1ccc(cc1)C)CC(=O)O)F,pgh1
3587,CHEMBL502799,P05979,IC50,=,1.0,nM,C1(=C[C@@H]2[C@](C1=O)(CC(=C[C@@H]1[C@@]2([C@@H]([C@H]([C@@]2([C@H]1C2(C)C)OC(=O)C)OC(=O)[C@@H](C(C)C)N(C)C)C)O)CO)O)C,pgh1
3588,CHEMBL503071,P05979,IC50,=,1.0,nM,C1[C@@H](C(C)(C)[C@H]2[C@@](C1)(C)[C@@H]1[C@@](CC2)([C@]2(C(=CC1)[C@H]1[C@@](CC2)(CCC(C1)(C)C)C(=O)O)C)C)C(=O)OC,pgh1
3589,CHEMBL503179,P05979,IC50,=,15270.0,nM,n1(cc(c2c1ccc(c2)OC)CC(=O)O)C(=O)c1ccc(cc1)Cl,pgh1
3590,CHEMBL503641,P05979,Inhibition,=,92.0,%,c1c(ccc2c1cn[nH]2)NC(=O)C,pgh1
3591,CHEMBL503641,P05979,Inhibition,=,97.0,%,c1c(ccc2c1cn[nH]2)NC(=O)C,pgh1
3592,CHEMBL504133,P05979,Inhibition,=,79.95,%,c1(c(cc(c(c1O)C(=O)/C=C/c1ccc(cc1)OC)OC)OC)Br,pgh1
3593,CHEMBL504535,P22437,IC50,=,115.0,nM,C1N(C(=O)C(=C1c1ccc(cc1)S(=O)(=O)C)c1ccc(cc1)C)CCC,pgh1
3594,CHEMBL504535,P22437,IC50,=,115.0,nM,C1N(C(=O)C(=C1c1ccc(cc1)S(=O)(=O)C)c1ccc(cc1)C)CCC,pgh1
3595,CHEMBL505448,P22437,IC50,>,100000.0,nM,c1c(ccc(c1)c1n(c(c(c1)[C@H](C(=O)OCC)O)C)c1ccc(cc1)OC)S(=O)(=O)C,pgh1
3596,CHEMBL505877,P05979,Inhibition,=,34.0,%,C1[C@@H](O[C@@H](C[C@]1(C)O)CSCC)c1ccc(cc1)Cl,pgh1
3597,CHEMBL505877,P05979,IC50,>,10000.0,nM,C1[C@@H](O[C@@H](C[C@]1(C)O)CSCC)c1ccc(cc1)Cl,pgh1
3598,CHEMBL506367,P05979,IC50,=,1130.0,nM,O([C@H]1[C@H](O)[C@@H](O)[C@H](O)CO1)C(=O)[C@@H]([C@@H]1[C@]2(CCC3=C(CC[C@H]4C([C@@H](CC[C@]34C)OC(=O)C)(C)C)[C@@]2(CC1)C)C)CCC=C(C)C,pgh1
3599,CHEMBL506367,P05979,Inhibition,=,27.5,%,O([C@H]1[C@H](O)[C@@H](O)[C@H](O)CO1)C(=O)[C@@H]([C@@H]1[C@]2(CCC3=C(CC[C@H]4C([C@@H](CC[C@]34C)OC(=O)C)(C)C)[C@@]2(CC1)C)C)CCC=C(C)C,pgh1
3600,CHEMBL507405,P05979,Inhibition,=,29.0,%,C1C[C@@]([C@H]2[C@](C1)([C@H]([C@](CC2)(C)O)CC/C(=C/C(=O)O)/C)C)(C)CO,pgh1
3601,CHEMBL508658,P05979,INH,=,1.85,10'-5M,O([C@H]1[C@H](O)[C@@H](O)[C@H](O)CO1)C(=O)[C@@H]([C@@H]1[C@]2(CCC3=C(CC[C@H]4C([C@@H](CC[C@]34C)OC(=O)C)(C)C)[C@@]2(CC1)C)C)CCC(=C)C(C)C,pgh1
3602,CHEMBL508658,P05979,Inhibition,=,21.7,%,O([C@H]1[C@H](O)[C@@H](O)[C@H](O)CO1)C(=O)[C@@H]([C@@H]1[C@]2(CCC3=C(CC[C@H]4C([C@@H](CC[C@]34C)OC(=O)C)(C)C)[C@@]2(CC1)C)C)CCC(=C)C(C)C,pgh1
3603,CHEMBL508681,P05979,IC50,=,27430.0,nM,c1(c(c(cc2cccc(c12)O)C)C(=O)C)O,pgh1
3604,CHEMBL508681,P05979,Inhibition,=,68.24,%,c1(c(c(cc2cccc(c12)O)C)C(=O)C)O,pgh1
3605,CHEMBL509,P05979,IC50,=,50.0,nM,Clc1c(Nc2c(C(=O)O)cccc2)c(Cl)ccc1C,pgh1
3606,CHEMBL509668,P05979,IC50,=,3.0,ug.mL-1,c1cc2c(c3c1cc(cc3OC)O)cc(c(c2)O)OC,pgh1
3607,CHEMBL510510,P05979,IC50,=,5110000.0,nM,O([C@H]1[C@H](O)[C@@H](O)[C@H](O)CO1)C(=O)[C@@H]([C@@H]1[C@]2(CCC3=C(CC[C@H]4C(C(=O)CC[C@]34C)(C)C)[C@@]2(CC1)C)C)CCC=C(C)C,pgh1
3608,CHEMBL510510,P05979,IC50,=,1910000.0,nM,O([C@H]1[C@H](O)[C@@H](O)[C@H](O)CO1)C(=O)[C@@H]([C@@H]1[C@]2(CCC3=C(CC[C@H]4C(C(=O)CC[C@]34C)(C)C)[C@@]2(CC1)C)C)CCC=C(C)C,pgh1
3609,CHEMBL512563,P05979,IC50,>,10.0,nM,c1(cc(nc(n1)SC(C(=O)O)(C)C)Cl)Nc1c(c(ccc1)C)C,pgh1
3610,CHEMBL513184,P05979,IC50,>,100000.0,nM,c1c(ccc(c1)n1nnc(c1)c1ccccc1)S(=O)(=O)N,pgh1
3611,CHEMBL513185,P05979,IC50,>,100000.0,nM,c1c(ccc(c1)n1nnc(c1)c1ccc(cc1)OC)S(=O)(=O)N,pgh1
3612,CHEMBL514143,P05979,Inhibition,=,27.9,%,C1C2CC3(CC1CC(C2)C3)c1csc(n1)NC(=O)CN1CCOCC1,pgh1
3613,CHEMBL51434,P05979,Inhibition,=,28.5,%,S(=O)(=O)(c1ccc(C2=C(C(=O)OC2)c2ccc(cc2)F)cc1)C,pgh1
3614,CHEMBL514817,P05979,Inhibition,=,25.0,%,C1C2CC3(CC1CC(C2)C3)c1csc(n1)NC(=O)CCN(C)C,pgh1
3615,CHEMBL514825,P05979,IC50,>,100.0,ug.mL-1,c1(c(ccc(c1)CC[C@H](C[C@@H](CCc1ccc(c(c1)OC)O)O)O)O)OC,pgh1
3616,CHEMBL515204,P05979,Inhibition,=,53.0,%,c1(ccc2c(c1)C(=C/C/2=C\c1cccc2c1cccc2)CC(=O)O)F,pgh1
3617,CHEMBL515478,P22437,IC50,>,100000.0,nM,n1(c(c(cc1c1ccc(cc1)S(=O)(=O)C)CCOCC)C)c1ccc(cc1)C(F)(F)F,pgh1
3618,CHEMBL515823,P05979,Inhibition,=,75.0,%,c1(ccc2c(c1)C(=C/C/2=C\c1ccc2c(c1)cccc2)CC(=O)O)F,pgh1
3619,CHEMBL515831,P05979,Inhibition,=,51.0,%,c1(ccc2c(c1)C(=C/C/2=C\c1cccc2c1nccc2)CC(=O)O)F,pgh1
3620,CHEMBL516083,P05979,Inhibition,=,33.6,%,C1C2CC3(CC1CC(C2)C3)c1csc(n1)NC(=O)CN1CCCC1,pgh1
3621,CHEMBL516289,P22437,IC50,>,100000.0,nM,n1(c(c(cc1c1ccc(cc1)S(=O)(=O)C)CCOC)C)c1ccccc1,pgh1
3622,CHEMBL517675,P22437,IC50,>,100000.0,nM,n1(c(c(cc1c1ccc(cc1)S(=O)(=O)C)CCOCCC)C)c1ccccc1,pgh1
3623,CHEMBL517909,P05979,Inhibition,=,81.0,%,c1(ccc2c(c1)C(=C/C/2=C\c1ccc(cc1)C(F)(F)F)CC(=O)O)F,pgh1
3624,CHEMBL518038,P05979,IC50,>,10.0,nM,c1(cc(nc(n1)SC(C(=O)O)CCCCCC)Cl)Nc1c(c(ccc1)C)C,pgh1
3625,CHEMBL518038,P05979,Activity,=,75.2,%,c1(cc(nc(n1)SC(C(=O)O)CCCCCC)Cl)Nc1c(c(ccc1)C)C,pgh1
3626,CHEMBL518507,P05979,Activity,=,91.8,%,c1(cc(nc(n1)SCC(=O)O)OCCc1ccccc1)OCCc1ccccc1,pgh1
3627,CHEMBL518507,P05979,IC50,>,10.0,nM,c1(cc(nc(n1)SCC(=O)O)OCCc1ccccc1)OCCc1ccccc1,pgh1
3628,CHEMBL518643,P05979,IC50,>,10.0,nM,c1(cc(nc(n1)SC(C(=O)O)CCCCCC)Cl)NCc1ccc2c(c1)cccn2,pgh1
3629,CHEMBL52,O62664,IC50,=,14000.0,nM,c1c(c(ccc1CC(C)C(Cc1ccc(c(c1)O)O)C)O)O,pgh1
3630,CHEMBL520317,P05979,Activity,=,89.0,%,c1(cc2c([nH]c(c2C(=O)OCC)Cc2cccc(c2)OC)c2c1cccc2)O,pgh1
3631,CHEMBL520723,P05979,Inhibition,=,44.0,%,C1C[C@@]([C@H]2[C@](C1)([C@H]([C@](CC2)(C)O)CCO)C)(C)CO,pgh1
3632,CHEMBL520850,P05979,IC50,>,100000.0,nM,c1ccc2c(c1)C(=O)N(C2=O)c1ccc(cc1)S(=O)(=O)N,pgh1
3633,CHEMBL521,P05979,IC50,=,2900.0,nM,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3634,CHEMBL521,P05979,IC50,>,10000.0,nM,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3635,CHEMBL521,P05979,Inhibition,=,73.29,%,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3636,CHEMBL521,P05979,Inhibition,=,100.0,%,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3637,CHEMBL521,P05979,IC50,=,10100.0,nM,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3638,CHEMBL521,P05979,IC50,=,26000.0,nM,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3639,CHEMBL521,P05979,IC50,=,2900.0,nM,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3640,CHEMBL521,P05979,IC50,=,5000.0,nM,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3641,CHEMBL521,P05979,Inhibition,=,96.0,%,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3642,CHEMBL521,P05979,IC50,=,2900.0,nM,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3643,CHEMBL521,P05979,IC50,=,2900.0,nM,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3644,CHEMBL521,P05979,Inhibition,=,53.26,%,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3645,CHEMBL521,P05979,IC50,=,2900.0,nM,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3646,CHEMBL521,P05979,IC50,=,2900.0,nM,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3647,CHEMBL521,P05979,IC50,=,2900.0,nM,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3648,CHEMBL521,P05979,IC50,=,2900.0,nM,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3649,CHEMBL521,P05979,Ki,=,9000.0,nM,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3650,CHEMBL521,P05979,IC50,=,2900.0,nM,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3651,CHEMBL521,P05979,IC50,=,12000.0,nM,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3652,CHEMBL521,P05979,IC50,=,4000.0,nM,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3653,CHEMBL521,P05979,IC50,=,12000.0,nM,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3654,CHEMBL521,P05979,IC50,=,2900.0,nM,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3655,CHEMBL521,P05979,IC50,=,2900.0,nM,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3656,CHEMBL521,P05979,IC50,=,2900.0,nM,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3657,CHEMBL521,P05979,IC50,=,2900.0,nM,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3658,CHEMBL521,P05979,IC50,=,2900.0,nM,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3659,CHEMBL521,P05979,IC50,=,2900.0,nM,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3660,CHEMBL521,P05979,IC50,=,14400.0,nM,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3661,CHEMBL521,P05979,Inhibition,<,50.0,%,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3662,CHEMBL521,P05979,IC50,=,9000.0,nM,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3663,CHEMBL521,P05979,IC50,=,1060.0,nM,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,pgh1
3664,CHEMBL521164,P05979,Activity,=,82.0,%,c1(cc2c([nH]c(c2C(=O)OCC)Cc2cccc(c2)Br)c2c1cccc2)O,pgh1
3665,CHEMBL521440,P05979,IC50,>,100000.0,nM,c1n(c(=O)ccc1C#Cc1ccccc1S(=O)(=O)C)C(F)F,pgh1
3666,CHEMBL522166,P22437,IC50,>,100000.0,nM,c1c(ccc(c1)c1n(c(c(c1)C(C(=O)OCC)OCC)C)c1ccccc1)S(=O)(=O)C,pgh1
3667,CHEMBL522333,P22437,IC50,>,100000.0,nM,c1c(ccc(c1)c1n(c(c(c1)[C@H](C(=O)OCC)OCC)C)c1cccc(c1)F)S(=O)(=O)C,pgh1
3668,CHEMBL522566,P05979,Inhibition,=,47.2,%,c1(cc(c2c(c1)O[C@H]1[C@](C2=O)(c2c(OC1)c(ccc2)O)O)O)OC,pgh1
3669,CHEMBL522898,P05979,IC50,=,23200.0,nM,C1=Cc2c(C=CO1)c(cc1c2O[C@H](C1)C(O)(C)C)OC,pgh1
3670,CHEMBL523292,P05979,Activity,=,89.0,%,c1(cc2c([nH]c(c2C(=O)OCC)Cc2ccccc2Cl)c2c1cccc2)O,pgh1
3671,CHEMBL523388,P22437,IC50,>,100000.0,nM,c1c(ccc(c1)c1n(c(c(c1)C(C(=O)OCC)O)C)c1ccc(cc1)OC)S(=O)(=O)C,pgh1
3672,CHEMBL523515,P22437,IC50,>,100000.0,nM,c1c(ccc(c1)c1n(c(c(c1)[C@H](C(=O)OCC)OCC)C)c1ccccc1)S(=O)(=O)C,pgh1
3673,CHEMBL523551,P22437,IC50,>,100000.0,nM,c1c(ccc(c1)c1n(c(c(c1)[C@@H](C(=O)OCC)OCC)C)c1cccc(c1)F)S(=O)(=O)C,pgh1
3674,CHEMBL523720,P22437,IC50,>,100000.0,nM,c1c(ccc(c1)c1n(c(c(c1)C(C(=O)OCC)O)C)c1ccccc1)S(=O)(=O)C,pgh1
3675,CHEMBL525601,P05979,IC50,>,100000.0,nM,C1(=O)C(=C[C@@H]2[C@H]1CC(=C[C@@H]1[C@@]2([C@@H]([C@@H](OC(=O)[C@H](C(C)C)N(C)C)[C@@]2([C@H]1C2(C)C)OC(=O)C)C)O)CO)C,pgh1
3676,CHEMBL527,O62664,IC50,=,65000.0,nM,S1(=O)(=O)N(C(=C(c2c1cccc2)O)C(=O)Nc1ncccc1)C,pgh1
3677,CHEMBL527,P05979,Inhibition,<,50.0,%,S1(=O)(=O)N(C(=C(c2c1cccc2)O)C(=O)Nc1ncccc1)C,pgh1
3678,CHEMBL527,P05979,IC50,=,21000.0,nM,S1(=O)(=O)N(C(=C(c2c1cccc2)O)C(=O)Nc1ncccc1)C,pgh1
3679,CHEMBL527577,P05979,IC50,=,55700.0,nM,CC(C)(C)C1=C/C(=N/NC(=O)c2ccncc2)/C=C(C1=O)C(C)(C)C,pgh1
3680,CHEMBL53292,P05979,Inhibition,<,50.0,%,S1(=O)(=O)N(C(=C(c2c1cccc2)O)C(=O)Nc1noc(c1)C)C,pgh1
3681,CHEMBL538408,O62664,IC50,=,50.0,nM,C(=O)(c1c(c(CC(=O)[O-])ccc1)N)c1c(cc(cc1)Br)Cl.[Na+],pgh1
3682,CHEMBL542142,O62664,IC50,=,62000.0,nM,[C@]12(c3c(cc(cc3)C(C)C)CCC1[C@](CNCC1NCCC1)(CCC2)C)C.Cl.Cl,pgh1
3683,CHEMBL543579,O62664,IC50,=,220000.0,nM,[C@]12(c3c(cc(cc3)C(C)C)CCC1[C@](CNCc1c(C(=O)O)cccc1)(CCC2)C)C.Cl,pgh1
3684,CHEMBL544593,O62664,IC50,=,18000.0,nM,c1(c(Cc2ccccc2)ccc2c1cccc2)N.Cl,pgh1
3685,CHEMBL54485,O62664,IC50,=,4500.0,nM,n12c(c(c(c1CC(C2)(C)C)c1ccccc1)c1cc(c(cc1)Cl)Cl)CC(=O)O,pgh1
3686,CHEMBL54486,O62664,IC50,=,12000.0,nM,n12c(c(c(c1CC(C2)(C)C)c1ccccc1)c1c(c(c(cc1)Cl)Cl)Cl)CC(=O)O,pgh1
3687,CHEMBL54506,O62664,IC50,=,100.0,nM,n12c(c(c(c1CC(C2)(C)C)c1ccccc1)c1ccccc1)CC(=O)O,pgh1
3688,CHEMBL545218,O62664,IC50,=,390000.0,nM,[C@]12(c3c(cc(cc3)C(C)C)CCC1[C@](CNCCCC(N)C)(CCC2)C)C.Cl.Cl,pgh1
3689,CHEMBL54658,O62664,IC50,=,1600.0,nM,n12c(c(c(c1CC(C2)(C)C)c1ccccc1)c1ccc(cc1)O)CC(=O)O,pgh1
3690,CHEMBL549341,P05979,Activity,=,82.9,%,C1C(Cc2n1c(c(c2c1ccccc1)c1ccc(cc1)Cl)CCC(=O)O)(C)C,pgh1
3691,CHEMBL549698,P05979,IC50,=,700.0,nM,c1(ccc(c(c1)c1cc(c(cc1)OC)/C=C/C)O)CC=C,pgh1
3692,CHEMBL549698,P05979,Inhibition,=,80.5,%,c1(ccc(c(c1)c1cc(c(cc1)OC)/C=C/C)O)CC=C,pgh1
3693,CHEMBL549802,P05979,IC50,=,54100.0,nM,c1ccc(cc1)c1ccc(cc1)C(=O)CCc1oc(nn1)c1cc(c(cc1)OC)OC,pgh1
3694,CHEMBL549958,P05979,IC50,=,12950.0,nM,N1(C(=O)c2c(SC1c1ccc(cc1)S(=O)(=O)C)cccc2)c1ccc(cc1)F,pgh1
3695,CHEMBL550894,P05979,Activity,=,8.6,%,C1C(Cc2n1c(c(c2c1ccccc1)c1ccc(cc1)Cl)CC(=O)NS(=O)(=O)c1ccc(cc1)C)(C)C,pgh1
3696,CHEMBL551148,P05979,IC50,>,100000.0,nM,c1c(nc(nc1C(F)(F)F)NCc1ccc(cc1)F)c1ccc(cc1)S(=O)(=O)C,pgh1
3697,CHEMBL551195,P05979,Inhibition,=,18.0,%,c1(ccc(c(c1)c1cc(c(cc1)OC)CC=C)OC(=O)C)CC=C,pgh1
3698,CHEMBL551236,P05979,Activity,=,29.2,%,C1C(Cc2n1c(c(c2c1ccccc1)c1ccc(cc1)Cl)CCC(=O)NS(=O)(=O)c1ccc(cc1)C)(C)C,pgh1
3699,CHEMBL551884,P05979,Activity,=,71.3,%,c1c(ccc(c1)SC(C(=O)O)CCCC)OCCCOc1cc(c(cc1)Cl)C(F)(F)F,pgh1
