,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
2250,CHEMBL564563,P19793,Activity,=,437.0,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1c(cc(cc1)/C=C/C(=O)O)Cl)C)OCOCCOC,rxra
2251,CHEMBL564563,P28700,EC50,=,600.0,nM,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1c(cc(cc1)/C=C/C(=O)O)Cl)C)OCOCCOC,rxra
2252,CHEMBL565088,P19793,FC,=,0.9,Unspecified,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1c(c2c(cc1)cc(cc2)C(=O)O)Cl)C)O,rxra
2253,CHEMBL565088,P19793,Activity,=,69.9,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1c(c2c(cc1)cc(cc2)C(=O)O)Cl)C)O,rxra
2254,CHEMBL565088,P19793,Activity,=,29.0,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1c(c2c(cc1)cc(cc2)C(=O)O)Cl)C)O,rxra
2255,CHEMBL565088,P19793,Activity,=,53.0,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1c(c2c(cc1)cc(cc2)C(=O)O)Cl)C)O,rxra
2256,CHEMBL572,P19793,Potency,Unspecified,25118.9,nM,N1C(=O)N(CC1=O)/N=C/c1oc([N+](=O)[O-])cc1,rxra
2257,CHEMBL575324,P19793,Ki,=,161.0,nM,c1c(c(cc2c1C(CCC2(C)C)(C)C)Cc1ccc(cc1F)C(=O)O)C,rxra
2258,CHEMBL575324,P19793,EC50,=,420.0,nM,c1c(c(cc2c1C(CCC2(C)C)(C)C)Cc1ccc(cc1F)C(=O)O)C,rxra
2259,CHEMBL575867,P19793,Potency,Unspecified,10000.0,nM,,rxra
2260,CHEMBL575867,P19793,Potency,Unspecified,50118.7,nM,,rxra
2261,CHEMBL578607,P19793,Potency,Unspecified,2238.7,nM,c1ccc(cc1)/C=C/[C@H]1CC(=CC(=O)O1)OC,rxra
2262,CHEMBL579224,P19793,Potency,Unspecified,14125.4,nM,c1c(ccc2c1OCO2)/C=C/[C@H]1CC(=CC(=O)O1)OC,rxra
2263,CHEMBL582878,P19793,Potency,Unspecified,44668.4,nM,[nH]1cc(c2ccccc12)CCCC(=O)O,rxra
2264,CHEMBL583410,P19793,Ki,=,81.0,nM,c1c(c(cc2c1C(CCC2(C)C)(C)C)Cc1ccc(c(c1)[N+](=O)[O-])C(=O)O)C,rxra
2265,CHEMBL583410,P19793,EC50,=,200.0,nM,c1c(c(cc2c1C(CCC2(C)C)(C)C)Cc1ccc(c(c1)[N+](=O)[O-])C(=O)O)C,rxra
2266,CHEMBL583996,P19793,Activity,=,20.0,%,c1c(c(cc2c1C(CCC2(C)C)(C)C)Cc1ccc(c(c1)F)C(=O)O)C,rxra
2267,CHEMBL583996,P19793,Activity,=,75.0,%,c1c(c(cc2c1C(CCC2(C)C)(C)C)Cc1ccc(c(c1)F)C(=O)O)C,rxra
2268,CHEMBL583996,P19793,Ki,=,12.0,nM,c1c(c(cc2c1C(CCC2(C)C)(C)C)Cc1ccc(c(c1)F)C(=O)O)C,rxra
2269,CHEMBL583996,P19793,EC50,=,43.0,nM,c1c(c(cc2c1C(CCC2(C)C)(C)C)Cc1ccc(c(c1)F)C(=O)O)C,rxra
2270,CHEMBL585,P19793,Potency,Unspecified,22387.2,nM,c1(nc(nc2c1nc(c(n2)N)c1ccccc1)N)N,rxra
2271,CHEMBL585,P19793,Potency,Unspecified,39810.7,nM,c1(nc(nc2c1nc(c(n2)N)c1ccccc1)N)N,rxra
2272,CHEMBL585,P19793,Potency,Unspecified,22387.2,nM,c1(nc(nc2c1nc(c(n2)N)c1ccccc1)N)N,rxra
2273,CHEMBL6,P19793,Potency,Unspecified,28183.8,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)O)C)C(=O)c1ccc(cc1)Cl,rxra
2274,CHEMBL6,P19793,Potency,Unspecified,14125.4,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)O)C)C(=O)c1ccc(cc1)Cl,rxra
2275,CHEMBL6,P19793,Potency,Unspecified,14125.4,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)O)C)C(=O)c1ccc(cc1)Cl,rxra
2276,CHEMBL6,P19793,Potency,Unspecified,28183.8,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)O)C)C(=O)c1ccc(cc1)Cl,rxra
2277,CHEMBL600685,P19793,Potency,Unspecified,31622.8,nM,[C@@H]1([C@@H](C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)C=C(Cl)Cl,rxra
2278,CHEMBL60089,P19793,EC50,>,10000.0,nM,c12cc(oc1CCCC2c1cc2c(C(CCC2(C)C)(C)C)cc1)C(=O)O,rxra
2279,CHEMBL60089,P19793,Ki,>,3000.0,nM,c12cc(oc1CCCC2c1cc2c(C(CCC2(C)C)(C)C)cc1)C(=O)O,rxra
2280,CHEMBL60090,P19793,EC50,=,97.0,nM,c12c(sc(c1)CCC(=O)O)CCCC2c1cc2c(C(CCC2(C)C)(C)C)cc1,rxra
2281,CHEMBL60090,P19793,Ki,=,200.0,nM,c12c(sc(c1)CCC(=O)O)CCCC2c1cc2c(C(CCC2(C)C)(C)C)cc1,rxra
2282,CHEMBL62047,P19793,Ki,>,1000.0,nM,c12c(C(CCC2(C)C)(C)C)ccc(c2oc(cc2)/C=C/C(=O)O)c1,rxra
2283,CHEMBL62136,P19793,Potency,Unspecified,12589.3,nM,O=S(=O)(c1ccccc1)N(CC(F)(F)F)c1ccc(cc1)C(C(F)(F)F)(O)C(F)(F)F,rxra
2284,CHEMBL62258,P19793,EC50,=,1000.0,nM,c1(c(oc(c1)/C=C/C(=O)O)C)Cc1cc2c(C(CCC2(C)C)(C)C)cc1,rxra
2285,CHEMBL62258,P19793,EC50,=,106.0,nM,c1(c(oc(c1)/C=C/C(=O)O)C)Cc1cc2c(C(CCC2(C)C)(C)C)cc1,rxra
2286,CHEMBL62258,P19793,Ki,=,158.0,nM,c1(c(oc(c1)/C=C/C(=O)O)C)Cc1cc2c(C(CCC2(C)C)(C)C)cc1,rxra
2287,CHEMBL62537,P19793,EC50,=,72.0,nM,c12c(sc(c1)/C=C/C(=O)O)CCCC2c1cc2c(C(CCC2(C)C)(C)C)cc1,rxra
2288,CHEMBL62537,P19793,EC50,=,20.0,nM,c12c(sc(c1)/C=C/C(=O)O)CCCC2c1cc2c(C(CCC2(C)C)(C)C)cc1,rxra
2289,CHEMBL62537,P19793,Ki,=,40.0,nM,c12c(sc(c1)/C=C/C(=O)O)CCCC2c1cc2c(C(CCC2(C)C)(C)C)cc1,rxra
2290,CHEMBL62768,P19793,Ki,=,7400.0,nM,N1C(=O)S/C(=C\c2oc(cc2)c2cc(C(F)(F)F)ccc2)/C1=O,rxra
2291,CHEMBL62880,P19793,EC50,<,10.0,nM,c12c(oc(c1)/C=C/C(=O)O)CCCC2c1cc2c(C(CCC2(C)C)(C)C)cc1,rxra
2292,CHEMBL62880,P19793,EC50,=,329.0,nM,c12c(oc(c1)/C=C/C(=O)O)CCCC2c1cc2c(C(CCC2(C)C)(C)C)cc1,rxra
2293,CHEMBL62880,P19793,EC50,=,660.0,nM,c12c(oc(c1)/C=C/C(=O)O)CCCC2c1cc2c(C(CCC2(C)C)(C)C)cc1,rxra
2294,CHEMBL62880,P19793,EC50,=,4.0,nM,c12c(oc(c1)/C=C/C(=O)O)CCCC2c1cc2c(C(CCC2(C)C)(C)C)cc1,rxra
2295,CHEMBL62880,P19793,EC50,=,97.0,nM,c12c(oc(c1)/C=C/C(=O)O)CCCC2c1cc2c(C(CCC2(C)C)(C)C)cc1,rxra
2296,CHEMBL62880,P19793,EC50,=,40.0,nM,c12c(oc(c1)/C=C/C(=O)O)CCCC2c1cc2c(C(CCC2(C)C)(C)C)cc1,rxra
2297,CHEMBL62880,P19793,EC50,=,5.0,nM,c12c(oc(c1)/C=C/C(=O)O)CCCC2c1cc2c(C(CCC2(C)C)(C)C)cc1,rxra
2298,CHEMBL62880,P19793,EC50,=,3.0,nM,c12c(oc(c1)/C=C/C(=O)O)CCCC2c1cc2c(C(CCC2(C)C)(C)C)cc1,rxra
2299,CHEMBL62880,P19793,Ki,=,5.0,nM,c12c(oc(c1)/C=C/C(=O)O)CCCC2c1cc2c(C(CCC2(C)C)(C)C)cc1,rxra
2300,CHEMBL62880,P19793,Ki,=,200.0,nM,c12c(oc(c1)/C=C/C(=O)O)CCCC2c1cc2c(C(CCC2(C)C)(C)C)cc1,rxra
2301,CHEMBL62880,P19793,Ki,=,90.0,nM,c12c(oc(c1)/C=C/C(=O)O)CCCC2c1cc2c(C(CCC2(C)C)(C)C)cc1,rxra
2302,CHEMBL62880,P19793,Ki,=,6.0,nM,c12c(oc(c1)/C=C/C(=O)O)CCCC2c1cc2c(C(CCC2(C)C)(C)C)cc1,rxra
2303,CHEMBL63048,P19793,Ki,=,138.0,nM,c12c(C(CCC1(C)C)(C)C)ccc(c2)Cc1cc(oc1)/C=C/C(=O)O,rxra
2304,CHEMBL64222,P19793,EC50,=,749.0,nM,c12nc(oc1CCCC2c1cc2c(C(CCC2(C)C)(C)C)cc1)/C=C/C(=O)O,rxra
2305,CHEMBL64222,P19793,EC50,=,42.0,nM,c12nc(oc1CCCC2c1cc2c(C(CCC2(C)C)(C)C)cc1)/C=C/C(=O)O,rxra
2306,CHEMBL64222,P19793,Ki,=,158.0,nM,c12nc(oc1CCCC2c1cc2c(C(CCC2(C)C)(C)C)cc1)/C=C/C(=O)O,rxra
2307,CHEMBL64771,P19793,EC50,=,137.0,nM,c12c(oc(c2)/C=C/C(=O)O)CCCC1c1cc2c(cc1OCCC)C(CCC2(C)C)(C)C,rxra
2308,CHEMBL64771,P19793,Ki,=,100.0,nM,c12c(oc(c2)/C=C/C(=O)O)CCCC1c1cc2c(cc1OCCC)C(CCC2(C)C)(C)C,rxra
2309,CHEMBL64771,P19793,EC50,=,40.0,nM,c12c(oc(c2)/C=C/C(=O)O)CCCC1c1cc2c(cc1OCCC)C(CCC2(C)C)(C)C,rxra
2310,CHEMBL64894,P19793,Potency,Unspecified,3548.1,nM,C1(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)C=CC(=[N+](C)C)C=C1.[Cl-],rxra
2311,CHEMBL64894,P19793,Potency,Unspecified,12589.3,nM,C1(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)C=CC(=[N+](C)C)C=C1.[Cl-],rxra
2312,CHEMBL64894,P19793,Potency,Unspecified,7943.3,nM,C1(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)C=CC(=[N+](C)C)C=C1.[Cl-],rxra
2313,CHEMBL68000,P19793,Potency,Unspecified,39810.7,nM,C1(C(C1C(=O)OCc1c(c(c2ccccc2)ccc1)C)/C=C(/C(F)(F)F)\Cl)(C)C,rxra
2314,CHEMBL686,P19793,Potency,Unspecified,39810.7,nM,c1cccc(c1C(=O)O)Nc1cccc(c1C)C,rxra
2315,CHEMBL69091,P19793,Kd,=,1.5,nM,C1(C(C1)/C=C/C(=C/C(=O)O)/C)(c1cc2c(C(CCC2(C)C)(C)C)cc1)C,rxra
2316,CHEMBL69091,P19793,Kd,>,1000.0,nM,C1(C(C1)/C=C/C(=C/C(=O)O)/C)(c1cc2c(C(CCC2(C)C)(C)C)cc1)C,rxra
2317,CHEMBL69091,P19793,EC50,>,1000.0,nM,C1(C(C1)/C=C/C(=C/C(=O)O)/C)(c1cc2c(C(CCC2(C)C)(C)C)cc1)C,rxra
2318,CHEMBL69091,P19793,EC50,=,1.5,nM,C1(C(C1)/C=C/C(=C/C(=O)O)/C)(c1cc2c(C(CCC2(C)C)(C)C)cc1)C,rxra
2319,CHEMBL69091,P19793,Kd,=,1.5,nM,C1(C(C1)/C=C/C(=C/C(=O)O)/C)(c1cc2c(C(CCC2(C)C)(C)C)cc1)C,rxra
2320,CHEMBL69367,P19793,Potency,Unspecified,616.8,nM,CC1(C)CCC(C)(C)c2ccc(cc12)C(=O)Nc1ccc(cc1)C(=O)O,rxra
2321,CHEMBL7002,P19793,Potency,Unspecified,25118.9,nM,N1C(=O)SC(C1=O)Cc1ccc(OCC2(C)CCCCC2)cc1,rxra
2322,CHEMBL705,P19793,Kd,=,1810.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2323,CHEMBL705,P19793,EC50,=,10.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2324,CHEMBL705,P19793,Kd,=,1560.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2325,CHEMBL705,P19793,EC50,=,120.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2326,CHEMBL705,P19793,Kd,=,14.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2327,CHEMBL705,P19793,Kd,=,14.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2328,CHEMBL705,P19793,Ki,=,8.4,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2329,CHEMBL705,P19793,EC50,=,195.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2330,CHEMBL705,P19793,IC50,=,32.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2331,CHEMBL705,P19793,EC50,=,100.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2332,CHEMBL705,P19793,Kd,=,240.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2333,CHEMBL705,P19793,Kd,=,1.5,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2334,CHEMBL705,P19793,IC50,=,29.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2335,CHEMBL705,P19793,EC50,=,316.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2336,CHEMBL705,P19793,Activity,=,100.0,%,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2337,CHEMBL705,P19793,Kd,=,3.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2338,CHEMBL705,P19793,Kd,=,8.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2339,CHEMBL705,P19793,Efficacy,=,143.0,%,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2340,CHEMBL705,P19793,EC50,=,6.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2341,CHEMBL705,P19793,EC50,=,13.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2342,CHEMBL705,P19793,Ki,=,8.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2343,CHEMBL705,P19793,EC50,=,100.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2344,CHEMBL705,P19793,Kd,=,9.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2345,CHEMBL705,P19793,EC50,=,250.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2346,CHEMBL705,P19793,EC50,=,100.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2347,CHEMBL705,P19793,Relative IC50,=,1.0,Unspecified,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2348,CHEMBL705,P19793,Relative EC30,=,1.0,Unspecified,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2349,CHEMBL705,P19793,Ki,=,12.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2350,CHEMBL705,P19793,Kd,=,8.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2351,CHEMBL705,P19793,EC50,=,13.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2352,CHEMBL705,P19793,Activity,=,100.0,%,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2353,CHEMBL705,P19793,Activation,=,100.0,%,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2354,CHEMBL705,P19793,EC50,=,13.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2355,CHEMBL705,P19793,AC50,=,7.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2356,CHEMBL705,P19793,Kd,=,50.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2357,CHEMBL705,P19793,Kd,=,13.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2358,CHEMBL705,P19793,EC50,=,1.5,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2359,CHEMBL705,P28700,IC50,=,82.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2360,CHEMBL705,P28700,EC50,=,200.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2361,CHEMBL705,P28700,Inhibition,=,100.0,%,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2362,CHEMBL705,P28700,Kd,=,32.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2363,CHEMBL705,Q05343,EC50,=,110.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2364,CHEMBL705,Q05343,EC50,=,120.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)C,rxra
2365,CHEMBL717,P19793,Potency,Unspecified,15848.9,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,rxra
2366,CHEMBL717,P19793,Potency,Unspecified,3162.3,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,rxra
2367,CHEMBL717,P19793,Potency,Unspecified,35481.3,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,rxra
2368,CHEMBL717,P19793,Potency,Unspecified,15848.9,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](C[C@@H]2C)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)OC(=O)C)C)C,rxra
2369,CHEMBL72988,P19793,Kd,=,16.0,nM,C\1(=C\C(=C\C(=C/C(=O)O)\C/C(=C/C)/C)\C)/C(=C(CCC1)CC)C(C)C,rxra
2370,CHEMBL72988,P28700,IC50,=,1500.0,nM,C\1(=C\C(=C\C(=C/C(=O)O)\C/C(=C/C)/C)\C)/C(=C(CCC1)CC)C(C)C,rxra
2371,CHEMBL7301,P19793,Potency,Unspecified,50118.7,nM,C1CCC(=C(C1(C)C)/C=C/C(=C/C=C/C(=C/C(=O)Nc1ccc(cc1)O)/C)/C)C,rxra
2372,CHEMBL7301,P19793,Potency,Unspecified,35481.3,nM,C1CCC(=C(C1(C)C)/C=C/C(=C/C=C/C(=C/C(=O)Nc1ccc(cc1)O)/C)/C)C,rxra
2373,CHEMBL7301,P19793,Ki,>,2200.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C/C=C/C(=C/C(=O)Nc1ccc(cc1)O)/C)/C)C,rxra
2374,CHEMBL73321,P19793,Activity,=,6.0,%,c12C(CCSc1ccc(/C=C(/c1ccc(C(=O)O)cc1)\C)c2)(C)C,rxra
2375,CHEMBL75133,P19793,Kd,=,0.4,nM,[C@@]1([C@@H](C1)/C=C/C(=C/C(=O)O)/C)(c1cc2c(C(CCC2(C)C)(C)C)cc1)C,rxra
2376,CHEMBL75133,P19793,Kd,=,0.4,nM,[C@@]1([C@@H](C1)/C=C/C(=C/C(=O)O)/C)(c1cc2c(C(CCC2(C)C)(C)C)cc1)C,rxra
2377,CHEMBL75133,P19793,EC50,=,0.2,nM,[C@@]1([C@@H](C1)/C=C/C(=C/C(=O)O)/C)(c1cc2c(C(CCC2(C)C)(C)C)cc1)C,rxra
2378,CHEMBL75133,P19793,IC50,=,6.0,nM,[C@@]1([C@@H](C1)/C=C/C(=C/C(=O)O)/C)(c1cc2c(C(CCC2(C)C)(C)C)cc1)C,rxra
2379,CHEMBL75133,P19793,Efficacy,=,84.0,nM,[C@@]1([C@@H](C1)/C=C/C(=C/C(=O)O)/C)(c1cc2c(C(CCC2(C)C)(C)C)cc1)C,rxra
2380,CHEMBL75133,P19793,Efficacy,=,4.0,nM,[C@@]1([C@@H](C1)/C=C/C(=C/C(=O)O)/C)(c1cc2c(C(CCC2(C)C)(C)C)cc1)C,rxra
2381,CHEMBL75548,P19793,Kd,=,3.0,nM,C1(=C(CCCC1(C)C)C)/C=C/C(=C\C(=O)O)/C/C=C/C(CC)C,rxra
2382,CHEMBL75548,P28700,IC50,=,73.0,nM,C1(=C(CCCC1(C)C)C)/C=C/C(=C\C(=O)O)/C/C=C/C(CC)C,rxra
2383,CHEMBL75814,P19793,Efficacy,=,52.0,%,c12c(C(CCC2(C)C)(C)C)ccc(c1)[C@@H]1[C@](/C=C/C(=C/C(=O)O)/C)(CCC1)C,rxra
2384,CHEMBL75814,P19793,EC50,=,62.0,nM,c12c(C(CCC2(C)C)(C)C)ccc(c1)[C@@H]1[C@](/C=C/C(=C/C(=O)O)/C)(CCC1)C,rxra
2385,CHEMBL75814,P19793,Ki,=,4.0,nM,c12c(C(CCC2(C)C)(C)C)ccc(c1)[C@@H]1[C@](/C=C/C(=C/C(=O)O)/C)(CCC1)C,rxra
2386,CHEMBL772,P19793,Potency,Unspecified,6309.6,nM,c1c(cc2c(c1)c1c([nH]2)[C@@H]2N(CC1)C[C@@H]1[C@H](C2)[C@@H]([C@H]([C@@H](C1)OC(=O)c1cc(c(c(c1)OC)OC)OC)OC)C(=O)OC)OC,rxra
2387,CHEMBL772,P19793,Potency,Unspecified,31622.8,nM,c1c(cc2c(c1)c1c([nH]2)[C@@H]2N(CC1)C[C@@H]1[C@H](C2)[C@@H]([C@H]([C@@H](C1)OC(=O)c1cc(c(c(c1)OC)OC)OC)OC)C(=O)OC)OC,rxra
2388,CHEMBL772,P19793,Potency,Unspecified,7079.5,nM,c1c(cc2c(c1)c1c([nH]2)[C@@H]2N(CC1)C[C@@H]1[C@H](C2)[C@@H]([C@H]([C@@H](C1)OC(=O)c1cc(c(c(c1)OC)OC)OC)OC)C(=O)OC)OC,rxra
2389,CHEMBL782,P19793,Potency,Unspecified,50118.7,nM,S(=O)(=O)(NC(=O)NCCCC)c1ccc(cc1)C,rxra
2390,CHEMBL786,P19793,Potency,Unspecified,7943.3,nM,C(CC(=O)O)(CC(=O)O)(C(=O)O)O.C(=C(\c1ccccc1)/CC)(\c1ccc(cc1)OCCN(C)C)/c1ccccc1,rxra
2391,CHEMBL786,P19793,Potency,Unspecified,22387.2,nM,C(CC(=O)O)(CC(=O)O)(C(=O)O)O.C(=C(\c1ccccc1)/CC)(\c1ccc(cc1)OCCN(C)C)/c1ccccc1,rxra
2392,CHEMBL786,P19793,Potency,Unspecified,15848.9,nM,C(CC(=O)O)(CC(=O)O)(C(=O)O)O.C(=C(\c1ccccc1)/CC)(\c1ccc(cc1)OCCN(C)C)/c1ccccc1,rxra
2393,CHEMBL790,P19793,Potency,Unspecified,44668.4,nM,C(=N)(NC(=N)NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)Nc1ccc(Cl)cc1,rxra
2394,CHEMBL790,P19793,Potency,Unspecified,44668.4,nM,C(=N)(NC(=N)NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)Nc1ccc(Cl)cc1,rxra
2395,CHEMBL790,P19793,Potency,Unspecified,50118.7,nM,C(=N)(NC(=N)NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)Nc1ccc(Cl)cc1,rxra
2396,CHEMBL79234,P19793,Efficacy,=,74.0,%,c12c(C(CCC2(C)C)(C)C)ccc(C2=C(/C=C/C(=C/C(=O)O)/C)CCC2)c1,rxra
2397,CHEMBL79234,P19793,EC50,=,53.0,nM,c12c(C(CCC2(C)C)(C)C)ccc(C2=C(/C=C/C(=C/C(=O)O)/C)CCC2)c1,rxra
2398,CHEMBL79234,P19793,Ki,=,20.0,nM,c12c(C(CCC2(C)C)(C)C)ccc(C2=C(/C=C/C(=C/C(=O)O)/C)CCC2)c1,rxra
2399,CHEMBL80236,P19793,Efficacy,=,116.0,%,c12c(C(CCC2(C)C)(C)C)ccc(c1)[C@@H]1[C@@H](/C=C/C(=C/C(=O)O)/C)CCC1,rxra
2400,CHEMBL80236,P19793,EC50,=,8.0,nM,c12c(C(CCC2(C)C)(C)C)ccc(c1)[C@@H]1[C@@H](/C=C/C(=C/C(=O)O)/C)CCC1,rxra
2401,CHEMBL80236,P19793,Ki,=,3.0,nM,c12c(C(CCC2(C)C)(C)C)ccc(c1)[C@@H]1[C@@H](/C=C/C(=C/C(=O)O)/C)CCC1,rxra
2402,CHEMBL80424,P19793,Efficacy,=,100.0,%,c12c(C(CCC2(C)C)(C)C)ccc(c1)[C@@H]1[C@H](/C=C/C(=C/C(=O)O)/C)CC(=C)C1,rxra
2403,CHEMBL80424,P19793,EC50,=,169.0,nM,c12c(C(CCC2(C)C)(C)C)ccc(c1)[C@@H]1[C@H](/C=C/C(=C/C(=O)O)/C)CC(=C)C1,rxra
2404,CHEMBL80424,P19793,Ki,=,66.0,nM,c12c(C(CCC2(C)C)(C)C)ccc(c1)[C@@H]1[C@H](/C=C/C(=C/C(=O)O)/C)CC(=C)C1,rxra
2405,CHEMBL81379,P19793,Potency,Unspecified,794.3,nM,C1CCC(=C(C1(C)C)/C=C/C(=C/C=C/C(=C/C=O)/C)/C)C,rxra
